hozyaistvo,klyuch,region,rejon,vinogorje,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Cilić,cilic,Centralna Srbija,Rejon Tri Morave,,vivino,,morave,kniga,,True,,3,14
Conte Vallonne,conte-vallonne,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Crmničko Vino,crmnicko-vino,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Cubra,cubra,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Cvetković Vinarija,cvetkovic,Centralna Srbija,Rejon Tri Morave,,mesto,,,ne_ustanovlen,Župa,False,,,3
Dalia,dalia,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,6
Damjanovic,damjanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
Dealul Tirolului,dealul-tirolului,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Despotika,despotika,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,bolshinstvo,Šumadijski rejon ×17; Beogradski rejon ×4,sumadija,kniga,,True,despotika-despotika,,23
Deurić,deuric,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,bolshinstvo,Sremski rejon ×87; Subotički rejon ×1,fruska,kniga,,True,,3,36
Dibonis Winery,dibonis,Vojvodina,Subotički rejon,,decanter+vivino,,,ne_ustanovlen,,False,,,20
Dimalis,dimalis,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,3
Djokovic,djokovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Do Kraja Sveta,do-kraja-sveta,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,True,,,14
Doja,doja,Centralna Srbija,Toplički rejon,Prokupačko vinogorje,mesto,,toplica,kniga,Blace,True,,4,11
Dolina,dolina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Draganić,draganic,Centralna Srbija,Šumadijski rejon,,vinarijesrbije,,sumadija,raspolozhenie,"Шумадия, по годовому тесту vino.rs",False,,,9
Dragojlović Vinarija,dragojlovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,True,,,2
Drašković,draskovic,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,mesto,,banat,kniga,"Вршац. Внимание: vino.rs пишет, что Vršački vinogradi сменили владельца и переименованы в Vinarija Drašković. В книге это два разных хозяйства в одной главе — стоит проверить.",True,,,12
Dukay,dukay,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,3
Dukay-Sagmeister,dukay-sagmeister,,,,ne_ustanovlen,,fruska,kniga,,True,,,23
Dulka,dulka,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,7
Dzervin,dzervin,Centralna Srbija,Knjaževački rejon,,vivino,,jugoistok,kniga,,True,,,11
Enellion,enellion,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Enigma,enigma,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Erdevik,erdevik,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Erdevik,True,,,18
Fekete,fekete,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,1
Francuska Vinarija - Estelle et Cyrille Bongiraud,francuska-estelle-et-cyrille-bongiraud,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,True,,,14
Fruškogorski,fruskogorski,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,9
Galot,galot,Vojvodina,Banatski rejon,,mesto,,,ne_ustanovlen,Banatski Karlovac,True,,,17
Gardijan,gardijan,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Gora,gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Grabak,grabak,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter,,,ne_ustanovlen,,False,,,10
Hadži Popović,hadzi-popovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,2
Ilic Nijemcevic,ilic-nijemcevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,11
Imperator Vino,imperator-vino,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,27
Intuicija,intuicija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Ivanović,ivanovic,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter+vinarijesrbije+vivino,,morave,kniga,Aleksandrovac,True,,,7
Jagodinska,jagodinska,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Janek Wineyard,janek-wineyard,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Janovi Vinogradi,janovi,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Jevremović,jevremovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Josic Winery,josic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Jović,jovic,Centralna Srbija,Knjaževački rejon,Potrkanjsko vinogorje,mesto,,jugoistok,kniga,Потркање,True,,,16
K-ing,k-ing,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Kalem,kalem,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,23
Karić Vinarija,karic,,,,ne_ustanovlen,Sremski rejon ×3; Pocersko Valjevski Rejon ×1,,ne_ustanovlen,,False,,,2
Katanic,katanic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Kepul,kepul,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Kiš,kis,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Sremski Karlovci,True,,,18
Koreni,koreni,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Kovačević,kovacevic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Fruška Gora,True,vinarija-kovacevic,,43
Krstašica,krstasica,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vivino,,,ne_ustanovlen,,False,,,5
Krstašica Doo,krstasica-doo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Krug Vinarija,krug,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Kutinska Vinarija,kutinska,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Kuća Vina Popović,kuca-vina-popovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
La Gora,la-gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vinarijesrbije+vivino,,,ne_ustanovlen,"золото Decanter 2026; в книге названа как «Vinarija Gora», район не указан",False,,,1
La Grande Bellezza,la-grande-bellezza,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Lagum,lagum,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Lakićević,lakicevic,,,,ne_ustanovlen,,metohija,kniga,,True,vinarija-lakicevic,,8
Langov Podrum,langov,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Legat,legat,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
M. Dubrana - N. Scheidt,m-dubrana-n-scheidt,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
MV Vinarija,mv,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,12
Mackov Podrum,mackov,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Irig,True,,,11
Majetić,majetic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Mali Podrum Stamenković,mali-stamenkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Mali Šareni Podrum,mali-sareni,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Manastir Bukovo,bukovo,Centralna Srbija,Rejon Negotinska Krajina,,decanter,,negotin,kniga,,False,,,0
Manastira Bukovo,manastira-bukovo,Centralna Srbija,Rejon Negotinska Krajina,,decanter,,,ne_ustanovlen,,False,,,0
Manufaktura Spasić,manufaktura-spasic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,True,,,10
Marinković,marinkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Marko,marko,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,mesto,,sumadija,kniga,Ясиковица,True,,,3
Marselan,marselan,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Matalj,matalj,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,mesto,,negotin,kniga,Negotin,True,,4,14
Matalj Vainarija,matalj-vainarija,Centralna Srbija,Rejon Negotinska Krajina,,decanter,,,ne_ustanovlen,,True,,,0
Matijašević,matijasevic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,mesto,,sumadija,kniga,Orašac,True,,,10
Maurer,maurer,Vojvodina,Subotički rejon,,vivino,,subotica,kniga,,True,,4,75
Max-Ex Doo,max-ex-doo,Vojvodina,Subotički rejon,,decanter,,,ne_ustanovlen,,False,,,0
McCulloch,mcculloch,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vivino,,,ne_ustanovlen,,False,,,8
Mcculloch Wines,mcculloch-wines,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Mihajlovacko,mihajlovacko,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Mikić,mikic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,12
Milan Nikolić,milan-nikolic,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Milanov Podrum,milanov,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Milanović,milanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Surduk,True,,,4
Miletic,miletic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
Milijan Jelić,milijan-jelic,Centralna Srbija,Pocersko Valjevski Rejon,,vinarijesrbije+vivino,,,raspolozhenie,"Валево, Поцерско-Ваљевски район — в книге такой главы нет",False,,,22
Milisavljević,milisavljevic,Vojvodina,Rejon Telečka,,vinarijesrbije,,,ne_ustanovlen,,False,,,8
Milić,milic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Mister,mister,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Moderato,moderato,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Molin Winery,molin,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Molovin,molovin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,"Моловин, Срем",False,,,12
Molowinery,molowinery,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Monastery Visoki Decani  (Манастирско Дечанско),visoki-decani,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Moravski Val,moravski-val,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Natural Grape Concept,natural-grape-concept,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Navip,navip,,,,ne_ustanovlen,,,raspolozhenie,"Земун; фрушкогорские этикетки, но хозяйство не районное",False,,,25
Nelt,nelt,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Nera,nera,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,2
Nikad Nije Kasno,nikad-nije-kasno,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Nikodijević,nikodijevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Nikolas,nikolas,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
Nikolich Neuzinsky Vineyards,nikolich-neuzinsky-vineyards,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
ODPF-Radmilovac,odpf-radmilovac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Orvin,orvin,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
PIK Oplenac,pik-oplenac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,29
Pannonian,pannonian,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Patkov Vinograd,patkov-vinograd,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,5
Perla,perla,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Perun Wine,perun-wine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Pet Hrastova,pet-hrastova,Centralna Srbija,Rejon Tri Morave,,mesto,,,ne_ustanovlen,Vrnjačka Banja,False,,,2
Petica,petica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Petković Latin,petkovic-latin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,2
Pimnica Perić,pimnica-peric,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Plavi Perun,plavi-perun,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Plavinac,plavinac,,,,ne_ustanovlen,,podunavlje,kniga,,True,,,26
Plavinci,plavinci,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,mesto,,,ne_ustanovlen,Grocka,False,,,7
Podrum Bačina,bacina,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Podrum Dremina,dremina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Podrum Džervin 1927,dzervin-1927,Centralna Srbija,Knjaževački rejon,,decanter,,,ne_ustanovlen,,True,,,0
Podrum Gvozdanović,gvozdanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Janko,janko,Centralna Srbija,Beogradski rejon,Smederevsko vinogorje,mesto,,,ne_ustanovlen,Smederevo,True,,,20
Podrum Jovanovic,jovanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Podrum Krička,kricka,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Podrum Ljubisavljević,ljubisavljevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Podrum Lukic,lukic,Kosovo i Metohija,Južnometohijski rejon,,vinarijesrbije,,,ne_ustanovlen,,False,,,4
Podrum Madžić,madzic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Podrum Malča,malca,Centralna Srbija,Niški rejon,Čegarsko vinogorje,mesto,,jugoistok,raspolozhenie,Малча под Нишем,False,,,16
Podrum Milošević,milosevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Palić,palic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,7
Podrum Panajotovic,panajotovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Podrum Petrović,petrovic,,,,ne_ustanovlen,Sremski rejon ×2; Šumadijski rejon ×1,,ne_ustanovlen,,False,,,10
Podrum Pevac,pevac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Podrum Pića Maric,pica-maric,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Probus,probus,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Podrum Stari Hrast,stari-hrast,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,8
Podrum Stojković,stojkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Podrum Stričević,stricevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Tosic,tosic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Tošići,tosici,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Podrum Vina Žarković,vina-zarkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Podrum Zagorac,zagorac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Đorđević,dordevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Podrum Šukac,sukac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Porodična Vinarija Stanimirović,porodicna-stanimirovic,Vojvodina,Subotički rejon,,vivino,,,ne_ustanovlen,,False,,,7
Pr Anjino Vino,pr-anjino-vino,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Prima,prima,Centralna Srbija,Leskovački rejon,,mesto,,,ne_ustanovlen,Donja Lokošnica,False,,,1
Probus Vineyards,probus-vineyards,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,7
Probus Vineyards CCLXXX,probus-vineyards-cclxxx,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Prokupac,prokupac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Pruna,pruna,Centralna Srbija,Mlavski rejon,,mesto,,,ne_ustanovlen,Vuković,False,,,5
Puce,puce,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Pusula,pusula,Centralna Srbija,Pocersko Valjevski Rejon,Podgorsko vinogorje,mesto,"по месту Pocersko Valjevski Rejon, у источников Pocersko Valjevski Rejon ×7; Rejon Tri Morave ×4",,ne_ustanovlen,Miličinica,False,,,10
Quet,quet,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,12
Radenković,radenkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Radosavljevic,radosavljevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Radovan,radovan,Centralna Srbija,Rejon Tri Morave,,vinarijesrbije,,,ne_ustanovlen,,True,,,0
Radovanović,radovanovic,Centralna Srbija,Šumadijski rejon,Krnjevačko vinogorje,mesto,,sumadija,kniga,Krnjevo,True,,,20
Radošević,radosevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Radu Group Vinarija,radu-group,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Rajacke Pimnice Vinarija Vukašinovi,rajacke-pimnice-vukasinovi,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,6
Rajačke Pimnice Podrum Prvulović,rajacke-pimnice-prvulovic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,1
Ralević,ralevic,Centralna Srbija,Rejon Tri Morave,,mesto,"по месту Rejon Tri Morave, у источников Rejon Tri Morave ×2; Nišavski rejon ×1",morave,kniga,Парачин,True,,,13
Reljić Vinarija,reljic,Vojvodina,Subotički rejon,,decanter,,,ne_ustanovlen,,False,,,5
Rittium,rittium,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,3
Rnjak,rnjak,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,mesto,,,ne_ustanovlen,Gudurica,True,,,5
Robert Rudinski,robert-rudinski,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Rogan,rogan,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Rubin,rubin,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,mesto,,morave,raspolozhenie,"Крушевац, Расина",False,,,53
Rubinov,rubinov,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Rujevica,rujevica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Saboss,saboss,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Salaxia,salaxia,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,8
Salaš Gnezdo Doo Bečej,salas-gnezdo-doo-becej,Vojvodina,Banatski rejon,,decanter,,,ne_ustanovlen,,False,,,0
Sava Minić,sava-minic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,2
Savković,savkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Serbika Wine,serbika-wine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Sila,sila,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,1
Soul Wine,soul-wine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Spasić,spasic,,,,ne_ustanovlen,,morave,kniga,Александровац,True,,,0
Srodne Duše,srodne-duse,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Stari Dani,stari-dani,,,,ne_ustanovlen,Leskovački rejon ×3; Vranjski rejon ×1,,ne_ustanovlen,,False,,,6
Stari Oplenac,stari-oplenac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Status,status,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Stemina,stemina,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter+vivino,,,ne_ustanovlen,,False,,,6
Sunčani Breg,suncani-breg,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Tarpoš,tarpos,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,mesto,,sumadija,kniga,Aranđelovac,True,,,17
Temet,temet,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter+vivino,,morave,kniga,,True,temet,4,25
Tenuta Est Winery,tenuta-est,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,7
Teodora,teodora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,1
Terra Balkanika,terra-balkanika,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
The Collective Presents,the-collective-presents,Vojvodina,Subotički rejon,,vivino,,,ne_ustanovlen,,False,,,7
The Sparkling Winery,the-sparkling,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,True,,,0
Tica Winery,tica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Tonković,tonkovic,Vojvodina,Subotički rejon,,mesto,,subotica,kniga,Bački Vinogradi,True,,,7
