hozyaistvo,klyuch,region,rejon,vinogorje,gorod,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Bajilo,bajilo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,"Sremski Karlovci, Južno-bački okrug",False,,,14
Basha Vino,basha,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Belgrade,belgrade,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Belo Brdo,belo-brdo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,fruska,raspolozhenie,"Срем, по данным Vivino",False,,,25
Benišek Veselinović,benisek-veselinovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,"по месту Sremski rejon, у источников Rejon Bačka ×2; Sremski rejon ×1",,ne_ustanovlen,Sremski Karlovci,False,,,2
Bikicki,bikicki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,fruska,kniga,"Banoštor, Južno-bački okrug",True,,,23
Bjelica,bjelica,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,fruska,raspolozhenie,Фрушка гора,False,,,7
Boemi,boemi,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Bogdanovic,bogdanovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Bojan Basa,bojan-basa,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,fruska,raspolozhenie,Срем,False,,3,4
Botunjac,botunjac,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,8
Braća Rajković,braca-rajkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,"Gornje Zleginje, Aleksandrovac, Rasinski okrug",True,,,10
Breg,breg,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Janda,mesto,,,ne_ustanovlen,Janda,False,,,3
Budimir,budimir,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,"по месту Rejon Tri Morave, у источников Rejon Tri Morave ×1; Sremski rejon ×1",morave,kniga,"Aleksandrovac, Rasinski okrug",True,,,19
Chicha,chicha,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,11
Chichateau,chichateau,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Лежимир,mesto,,fruska,raspolozhenie,"Лежимир, Фрушка гора",False,,4,7
Château Prince,chateau-prince,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola, Šumadijski okrug",False,,,9
Cilić,cilic,Centralna Srbija,Rejon Tri Morave,,Lozovik,vivino,,morave,kniga,"Lozovik, Pomoravski okrug",True,,3,14
Conte Vallonne,conte-vallonne,Vojvodina,,,,ne_ustanovlen,рејон один из: Banatski rejon; Južnobanatski rejon,,ne_ustanovlen,,False,,,4
Crmničko Vino,crmnicko,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Cubra,cubra,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,,ne_ustanovlen,"Negotin, Borski okrug",False,,,2
Cvetković Vinarija,cvetkovic,Centralna Srbija,Rejon Tri Morave,,,mesto,,,ne_ustanovlen,Župa,False,,,3
Dalia,dalia,Centralna Srbija,Rejon Negotinska Krajina,,,vivino,,,ne_ustanovlen,,False,,,6
Damalis,damalis,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Damjanovic,damjanovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Garevina,mesto,,,ne_ustanovlen,"Garevina, Rasinski okrug",False,,,9
Dealul Tirolului,dealul-tirolului,Vojvodina,,,,ne_ustanovlen,рејон один из: Banatski rejon; Južnobanatski rejon,,ne_ustanovlen,,False,,,4
Despotika,despotika,Centralna Srbija,Šumadijski rejon,Krnjevačko vinogorje,Vlaški Do,mesto,"по месту Šumadijski rejon, у источников Šumadijski rejon ×17; Beogradski rejon ×4",sumadija,kniga,"Vlaški Do, Smederevska Palanka, Podunavski okrug",True,despotika-despotika,,23
Deurić,deuric,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Mala Remeta,mesto,,fruska,kniga,"Mala Remeta, Sremski okrug",True,,3,36
DiBonis Winery,dibonis,Vojvodina,Subotički rejon,Palićko vinogorje,Subotica,mesto,,,ne_ustanovlen,"Subotica, Severnobački okrug",False,,,20
Dimalis,dimalis,Vojvodina,Rejon Telečka,Centralnotelečko vinogorje,Stara Moravica,mesto,"по месту Rejon Telečka, у источников Rejon Bačka ×3",,ne_ustanovlen,"Stara Moravica, Severnobački okrug",False,,,3
Djokovic,dokovic,Centralna Srbija,,,,ne_ustanovlen,рејон один из: Beogradski rejon; Mlavski rejon; Rejon Tri Morave; Šumadijski rejon,,ne_ustanovlen,,False,,,2
Djordjevic Estate Winery,dordevic,Centralna Srbija,Šumadijski rejon,Račansko vinogorje,Lapovo,mesto,,sumadija,kniga,"Lapovo (varošica), Šumadijski okrug",True,,,6
Do Kraja Sveta,do-kraja-sveta,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,,ne_ustanovlen,"Kovilj, Južno-bački okrug",False,,,14
Doja,doja,Centralna Srbija,Toplički rejon,Prokupačko vinogorje,Blace,mesto,,toplica,kniga,"Blace, Toplički okrug",True,,4,11
Dolina,dolina,Centralna Srbija,,,,ne_ustanovlen,рејон один из: Beogradski rejon; Mlavski rejon; Rejon Tri Morave; Šumadijski rejon,,ne_ustanovlen,Borås,False,,,8
Draganić,draganic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,sumadija,raspolozhenie,"Шумадия, по годовому тесту vino.rs",False,,,9
Dragojlović Vinarija,dragojlovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,fruska,kniga,,True,,,2
Dukay,dukay,Vojvodina,,,Kanjiža,ne_ustanovlen,рејон один из: Potiski rejon; Subotički rejon,,ne_ustanovlen,"Kanjiža, Severno-banatski okrug",False,,,3
Dukay-Sagmeister,dukay-sagmeister,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Ириг,mesto,,fruska,kniga,"Ириг, Фрушка гора",True,,,23
Dulka,dulka,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,"Sremski Karlovci, Južno-bački okrug",False,,,7
Dzervin,dzervin,Centralna Srbija,Knjaževački rejon,Potrkanjsko vinogorje,Knjaževac,mesto,,jugoistok,kniga,"Knjaževac, Zaječarski okrug",True,,,11
Eden,eden,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Ranilović,mesto,,sumadija,kniga,"Ranilović, Šumadijski okrug",True,,,10
Enellion,enellion,Vojvodina,Rejon Telečka,Zapadnotelečko vinogorje,Vrbas,vivino-adres,,,ne_ustanovlen,Vrbas,False,,,1
Enigma,enigma,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Erdevik,erdevik,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Erdevik,mesto,,fruska,kniga,"Erdevik, Sremski okrug",True,,,18
Fekete,fekete,Vojvodina,Rejon Bačka,,,vivino,,,ne_ustanovlen,,False,,,1
Fragaria,fragaria,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,"Aleksandrovac, Rasinski okrug",True,,,8
Francuska Vinarija - Estelle et Cyrille Bongiraud,francuska-estelle-et-cyrille-bongiraud,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Rogljevo,mesto,,negotin,kniga,Rogljevo,True,,,14
Fruškogorski,fruskogorski,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,,ne_ustanovlen,"Banoštor, Južno-bački okrug",False,,,9
Galot,galot,Vojvodina,Južnobanatski rejon,Vinogorje Deliblatske peščare,Banatski Karlovac,mesto,"по месту Južnobanatski rejon, у источников Banatski rejon ×1",banat,kniga,Banatski Karlovac,True,,,17
Gardijan,gardijan,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Gora,gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,0
Grabak,grabak,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,Vrnjačka Banja,mesto,,,ne_ustanovlen,"Vrnjačka Banja, Raški okrug",False,,,10
HUP MIHAJLOVAC,hup-mihajlovac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Hadži Popović,hadzi-popovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Stari Slankamen,mesto,,,ne_ustanovlen,"Stari Slankamen, Sremski okrug",False,,,2
Hrusija d.o.o. Leskovac,hrusija-leskovac,Centralna Srbija,Leskovački rejon,Vinaračko vinogorje,Leskovac,mesto,,,ne_ustanovlen,"Leskovac, Jablanički okrug",False,,,0
Intuicija,intuicija,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Ivanović,ivanovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,"Aleksandrovac, Rasinski okrug",True,,,7
Jagodinska,jagodinska,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Janek Wineyard,janek-wineyard,Vojvodina,,,,ne_ustanovlen,рејон один из: Banatski rejon; Južnobanatski rejon,,ne_ustanovlen,,False,,,1
Janko,janko,Centralna Srbija,Beogradski rejon,Smederevsko vinogorje,Smederevo,mesto,,podunavlje,kniga,"Smederevo, Podunavski okrug",True,,,20
Janovi Vinogradi,janovi,Centralna Srbija,Beogradski rejon,Avalsko-kosmajsko vinogorje,Sopot,mesto,,,ne_ustanovlen,"Sopot, Beogradski okrug",False,,,1
"Jelena Munizaba PR Radnja za proizvodnju grozdja i vina, turizam i ugostiteljstvo.",jelena-munizaba-radnja-za-proizvodnju-grozda-i-turizam-i-ugostiteljstvo,Vojvodina,Subotički rejon,Riđičko vinogorje,Riđica,mesto,,,ne_ustanovlen,"Riđica, Zapadnobački okrug",False,,,0
Jelenac organic,jelenac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola (Varošica), Šumadijski okrug",False,,,0
Jevremović,jevremovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Josic Winery,josic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Jović,jovic,Centralna Srbija,Knjaževački rejon,Potrkanjsko vinogorje,Потркање,mesto,,jugoistok,kniga,Потркање,True,,,16
K-ing,k-ing,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Kalem,kalem,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Velika Drenova,mesto,,,ne_ustanovlen,"Velika Drenova, Rasinski okrug",False,,,23
Karić Vinarija,karic,Centralna Srbija,Pocersko Valjevski Rejon,Pocersko vinogorje,Varna,mesto,"по месту Pocersko Valjevski Rejon, у источников Sremski rejon ×3; Pocersko Valjevski Rejon ×1",,ne_ustanovlen,"Varna, Mačvanski okrug",False,,,2
Katanic,katanic,Centralna Srbija,Šumadijski rejon,Kragujevačko vinogorje,Kamenica,mesto,,,ne_ustanovlen,"Kamenica, Šumadijski okrug",False,,,5
Kepul,kepul,Vojvodina,Banatski rejon,Kikindsko vinogorje,Iđoš,mesto,,,ne_ustanovlen,"Iđoš, Severnobanatski okrug",False,,,5
Kiš,kis,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,fruska,kniga,"Sremski Karlovci, Južno-bački okrug",True,,,19
Koreni,koreni,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Koreni 1934,koreni-1934,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,,ne_ustanovlen,"Lipovac, Šumadijski okrug",False,,,0
Kostić,kostic,Centralna Srbija,Toplički rejon,Prokupačko vinogorje,Prokuplje,mesto,,toplica,kniga,"Prokuplje, Toplički okrug",True,,,3
Kovačević,kovacevic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,fruska,kniga,"Irig, Sremski okrug",True,vinarija-kovacevic,,43
Krstašica Doo,krstasica,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,,ne_ustanovlen,"Irig, Sremski okrug",False,,,5
Krug Vinarija,krug,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Kutinska Vinarija,kutinska,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Kuća Vina Jokić,kuca-jokic,Vojvodina,,,Sombor,ne_ustanovlen,рејон один из: Rejon Bačka; Rejon Telečka; Subotički rejon,,ne_ustanovlen,"Sombor, Zapadnobački okrug",False,,,0
Kuća Vina Popović,kuca-popovic,Centralna Srbija,Mlavski rejon,Požarevačko vinogorje,Krvije,mesto,,,ne_ustanovlen,"Krvije, Braničevski okrug",False,,,2
La Gora,la-gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,,ne_ustanovlen,"золото Decanter 2026; в книге названа как «Vinarija Gora», район не указан",False,,,1
La Grande Bellezza,la-grande-bellezza,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,0
Lagum,lagum,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Lakićević,lakicevic,,,,,ne_ustanovlen,,metohija,kniga,,True,vinarija-lakicevic,,8
Langov Podrum,langov,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Inđija,mesto,,,ne_ustanovlen,"Inđija, Sremski okrug",False,,,1
Lastar,lastar,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Rekovac,mesto,,morave,kniga,"Rekovac, Pomoravski okrug",True,,,13
Legat,legat,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Banja,mesto,,,ne_ustanovlen,"Banja, Šumadijski okrug",False,,,4
Lutak winery,lutak,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
M. Dubrana - N. Scheidt,m-dubrana-n-scheidt,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
MV Vinarija,mv,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,12
Majetić,majetic,,,,,ne_ustanovlen,,,ne_ustanovlen,Belgrade,False,,,5
Mali Podrum Stamenković,mali-stamenkovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Mali Šareni Podrum,mali-sareni,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Manastir Bukovo,bukovo,Centralna Srbija,Rejon Negotinska Krajina,,,decanter+vivino,,negotin,kniga,,True,,,14
Manufaktura Spasić,manufaktura-spasic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,10
Marinković,marinkovic,Vojvodina,,,,ne_ustanovlen,рејон один из: Banatski rejon; Južnobanatski rejon,,ne_ustanovlen,,False,,,3
Marko,marko,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Ясиковица,mesto,,sumadija,kniga,Ясиковица,True,,,3
Marselan,marselan,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Matalj,matalj,Centralna Srbija,Rejon Negotinska Krajina,,,mesto,,negotin,kniga,"Negotinska Krajina, Borski okrug",True,,4,14
Matijašević Vinogradi,matijasevic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Orašac,mesto,,sumadija,kniga,"Orašac, Šumadijski okrug",True,,,10
Maurer,maurer,Vojvodina,Subotički rejon,,,vivino,,subotica,kniga,"Hajdukovo, Severnobački okrug",True,,4,75
Max-Ex Doo,max-ex,Vojvodina,Subotički rejon,Palićko vinogorje,Subotica,mesto,,,ne_ustanovlen,"Subotica, Severnobački okrug",False,,,0
Mačkov podrum,mackov,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,fruska,kniga,"Irig, Sremski okrug",True,,,11
Mcculloch Wines,mcculloch,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južnobački okrug",False,,,8
Mihajlovacko,mihajlovacko,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Mikić,mikic,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Rečka,mesto,,,ne_ustanovlen,"Rečka, Borski okrug",False,,,12
Milan Nikolić,milan-nikolic,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,0
Milanov Podrum,milanov,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,5
Milanović,milanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Surduk,mesto,,fruska,kniga,"Surduk, Sremski okrug",True,,,4
Miletic,miletic,Centralna Srbija,,,,ne_ustanovlen,рејон один из: Rejon Tri Morave; Čačansko–kraljevački rejon,,ne_ustanovlen,,False,,,9
Milijan Jelić,milijan-jelic,Centralna Srbija,Pocersko Valjevski Rejon,Podgorsko vinogorje,Valjevo,mesto,,,raspolozhenie,"Валево, Поцерско-Ваљевски район — в книге такой главы нет",False,,,22
Milisavljević,milisavljevic,Vojvodina,Rejon Telečka,Zapadnotelečko vinogorje,Kula,mesto,,,ne_ustanovlen,"Kula, Zapadnobački okrug",False,,,8
Milić,milic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,vivino-adres,,,ne_ustanovlen,Aleksandrovac,False,,,4
Mister,mister,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,0
Moderato,moderato,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Molin Winery,molin,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,"Nova Crnja, Srednjebanatski okrug",False,,,4
Molovin,molovin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Моловин,mesto,,fruska,raspolozhenie,"Моловин, Срем",False,,,12
Monastery Visoki Decani  (Манастирско Дечанско),visoki-decani,Kosovo i Metohija,Južnometohijski rejon,Orahovačko vinogorje,Velika Hoča,mesto,,,ne_ustanovlen,"Velika Hoča, Prizrenski okrug",False,,,3
Moravski Val,moravski-val,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Natural Grape Concept,natural-grape-concept,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Navip,navip,Centralna Srbija,Vranjski rejon,Vrtogoško vinogorje,Vranje,mesto,,,raspolozhenie,"Земун; фрушкогорские этикетки, но хозяйство не районное",False,,,25
Nelt,nelt,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Nera,nera,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,,ne_ustanovlen,,False,,,2
Nikad Nije Kasno,nikad-nije-kasno,,,,,ne_ustanovlen,,,ne_ustanovlen,Belgrade,False,,,4
Nikodijević,nikodijevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Nikolas,nikolas,Centralna Srbija,Knjaževački rejon,Zaječarsko vinogorje,Zvezdan,mesto,,,ne_ustanovlen,"Zvezdan, Zaječarski okrug",False,,,9
ODPF-Radmilovac,odpf-radmilovac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Orvin,orvin,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
PIK OPLENAC,pik-oplenac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola (Varošica), Šumadijski okrug",False,,,29
PR Anjino Vino,anjino,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Pannonian,pannonian,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Patkov Vinograd,patkov-vinograd,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Krčedin,mesto,,,ne_ustanovlen,"Krčedin, Sremski okrug",False,,,5
Perla,perla,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Perun Wine,perun,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Petica,petica,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Petković Latin,petkovic-latin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,,ne_ustanovlen,"Pećinci, Sremski okrug",False,,,2
Pimnica Perić,pimnica-peric,,,,,ne_ustanovlen,,,ne_ustanovlen,Village Rajac,False,,,5
Plavi Perun,plavi-perun,Centralna Srbija,,,,ne_ustanovlen,рејон один из: Beogradski rejon; Mlavski rejon; Rejon Tri Morave; Šumadijski rejon,,ne_ustanovlen,,False,,,3
Plavinac,plavinac,Centralna Srbija,Beogradski rejon,Smederevsko vinogorje,Smederevo,mesto,,podunavlje,kniga,"Smederevo, Podunavski okrug",True,,,26
Plavinci,plavinci,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,Zaklopača,mesto,,,ne_ustanovlen,"Zaklopača, Beogradski okrug",False,,,7
Podrum Dremina,dremina,Centralna Srbija,Rejon Tri Morave,Paraćinsko vinogorje,Drenovac,mesto,,,ne_ustanovlen,"Drenovac, Pomoravski okrug",False,,,6
Podrum Gvozdanović,gvozdanovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Jovanovic,jovanovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Podrum Krička,kricka,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Podrum Ljubisavljević,ljubisavljevic,Centralna Srbija,Niški rejon,Sokobanjsko vinogorje,Sokobanja,mesto,,,ne_ustanovlen,"Sokobanja, Zaječarski okrug",False,,,6
Podrum Lukic,lukic,Centralna Srbija,Pocersko Valjevski Rejon,Kolubarsko-ljiško vinogorje,Babajić,mesto,"по месту Pocersko Valjevski Rejon, у источников Južnometohijski rejon ×1",,ne_ustanovlen,"Babajić, Kolubarski okrug",False,,,4
Podrum Madžić,madzic,Centralna Srbija,Šumadijski rejon,,Smederevska Palanka,mesto,,,ne_ustanovlen,"Smederevska Palanka, Podunavski okrug",False,,,5
Podrum Malča,malca,Centralna Srbija,Niški rejon,Čegarsko vinogorje,Малча,mesto,,jugoistok,raspolozhenie,Малча под Нишем,False,,,16
Podrum Milošević,milosevic,Centralna Srbija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Palić,palic,Vojvodina,Subotički rejon,Palićko vinogorje,Palić,mesto,,,ne_ustanovlen,"Palić, Severnobački okrug",False,,,7
Podrum Panajotovic,panajotovic,,,,,ne_ustanovlen,,,ne_ustanovlen,Belgrade,False,,,6
Podrum Petrović,petrovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,"по месту Sremski rejon, у источников Sremski rejon ×2; Šumadijski rejon ×1",,ne_ustanovlen,"Sremski Karlovci, Južnobački okrug",False,,,10
Podrum Pevac,pevac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,Kragujevac,konkurs,"виноградник по конкурсам Rejon Tri Morave ×4, дом по месту Šumadijski rejon",,ne_ustanovlen,"Kragujevac, Šumadijski okrug",False,,,12
Podrum Pića Maric,pica-maric,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Stari Hrast,stari-hrast,Centralna Srbija,Šumadijski rejon,Kragujevačko vinogorje,Žirovnica,mesto,,,ne_ustanovlen,"Žirovnica, Kragujevac, Šumadijski okrug",False,,,8
