hozyaistvo,klyuch,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Mcculloch Wines,mcculloch-wines,,ne_ustanovlen,,False,,,0
Mihajlovacko,mihajlovacko,,ne_ustanovlen,,False,,,1
Mikić,mikic,,ne_ustanovlen,,False,,,12
Milan Nikolić,milan-nikolic,,ne_ustanovlen,,False,,,0
Milanov Podrum,milanov,,ne_ustanovlen,,False,,,5
Milanović,milanovic,,ne_ustanovlen,,True,,,4
Miletic,miletic,,ne_ustanovlen,,False,,,9
Milijan Jelić,milijan-jelic,,raspolozhenie,"Валево, Поцерско-Ваљевски район — в книге такой главы нет",False,,,22
Milisavljević,milisavljevic,,ne_ustanovlen,,False,,,8
Milić,milic,,ne_ustanovlen,,False,,,4
Mister,mister,,ne_ustanovlen,,False,,,0
Moderato,moderato,,ne_ustanovlen,,False,,,4
Molin Winery,molin,,ne_ustanovlen,,False,,,4
Molovin,molovin,fruska,raspolozhenie,"Моловин, Срем",False,,,12
Molowinery,molowinery,,ne_ustanovlen,,False,,,0
Monastery Visoki Decani  (Манастирско Дечанско),visoki-decani-манастирско-дечанско,,ne_ustanovlen,,False,,,3
Moravski Val,moravski-val,,ne_ustanovlen,,False,,,1
Natural Grape Concept,natural-grape-concept,,ne_ustanovlen,,False,,,1
Navip,navip,,raspolozhenie,"Земун; фрушкогорские этикетки, но хозяйство не районное",False,,,25
Nelt,nelt,,ne_ustanovlen,,False,,,3
Nera,nera,,ne_ustanovlen,,False,,,2
Nikad Nije Kasno,nikad-nije-kasno,,ne_ustanovlen,,False,,,4
Nikodijević,nikodijevic,,ne_ustanovlen,,False,,,4
Nikolas,nikolas,,ne_ustanovlen,,False,,,9
Nikolich Neuzinsky,nikolich-neuzinsky,,ne_ustanovlen,,False,,,0
Nikolich Neuzinsky Vineyards,nikolich-neuzinsky-vineyards,,ne_ustanovlen,,False,,,0
ODPF-Radmilovac,odpf-radmilovac,,ne_ustanovlen,,False,,,2
Orvin,orvin,,ne_ustanovlen,,False,,,3
PIK Oplenac,pik-oplenac,,ne_ustanovlen,,False,,,29
Pannonian,pannonian,,ne_ustanovlen,,False,,,2
Patkov Vinograd,patkov-vinograd,,ne_ustanovlen,,False,,,5
Perla,perla,,ne_ustanovlen,,False,,,1
Perun Wine,perun-wine,,ne_ustanovlen,,False,,,2
Pet Hrastova,pet-hrastova,,ne_ustanovlen,,False,,,2
Petica,petica,,ne_ustanovlen,,False,,,2
Petković Latin,petkovic-latin,,ne_ustanovlen,,False,,,2
Petra,petra,subotica,kniga,,True,,,10
Pimnica Perić,pimnica-peric,,ne_ustanovlen,,False,,,5
Plavi Perun,plavi-perun,,ne_ustanovlen,,False,,,3
Plavinac,plavinac,podunavlje,kniga,,True,,,26
Plavinci,plavinci,,ne_ustanovlen,,False,,,7
Podrum Bačina,bacina,,ne_ustanovlen,,False,,,0
Podrum Dremina,dremina,,ne_ustanovlen,,False,,,6
Podrum Džervin 1927,dzervin-1927,,ne_ustanovlen,,True,,,0
Podrum Gvozdanović,gvozdanovic,,ne_ustanovlen,,False,,,1
Podrum Janko,janko,,ne_ustanovlen,,True,,,20
Podrum Jovanovic,jovanovic,,ne_ustanovlen,,False,,,5
Podrum Krička,kricka,,ne_ustanovlen,,False,,,4
Podrum Ljubisavljević,ljubisavljevic,,ne_ustanovlen,,False,,,6
Podrum Lukic,lukic,,ne_ustanovlen,,False,,,4
Podrum Madžić,madzic,,ne_ustanovlen,,False,,,5
Podrum Malča,malca,jugoistok,raspolozhenie,Малча под Нишем,False,,,16
Podrum Milošević,milosevic,,ne_ustanovlen,,False,,,3
Podrum Palić,palic,,ne_ustanovlen,,False,,,7
Podrum Panajotovic,panajotovic,,ne_ustanovlen,,False,,,6
Podrum Petrović,petrovic,,ne_ustanovlen,,False,,,10
Podrum Pevac,pevac,,ne_ustanovlen,,False,,,0
Podrum Pića Maric,pica-maric,,ne_ustanovlen,,False,,,3
Podrum Probus,probus,,ne_ustanovlen,,False,,,6
Podrum Stari Hrast,stari-hrast,,ne_ustanovlen,,False,,,8
Podrum Stojković,stojkovic,,ne_ustanovlen,,False,,,2
Podrum Stričević,stricevic,,ne_ustanovlen,,False,,,1
Podrum Tosic,tosic,,ne_ustanovlen,,False,,,1
Podrum Tošići,tosici,,ne_ustanovlen,,False,,,5
Podrum Vina Žarković,vina-zarkovic,,ne_ustanovlen,,False,,,5
Podrum Zagorac,zagorac,,ne_ustanovlen,,False,,,3
Podrum Đorđević,dordevic,,ne_ustanovlen,,False,,,6
Podrum Šukac,sukac,,ne_ustanovlen,,False,,,5
Porodična Vinarija Stanimirović,porodicna-stanimirovic,,ne_ustanovlen,,False,,,7
Pr Anjino Vino,pr-anjino-vino,,ne_ustanovlen,,False,,,0
Prima,prima,,ne_ustanovlen,,False,,,1
Probus Vineyards,probus-vineyards,,ne_ustanovlen,,False,,,7
Probus Vineyards CCLXXX,probus-vineyards-cclxxx,,ne_ustanovlen,,False,,,0
Prokupac,prokupac,,ne_ustanovlen,,False,,,0
Pruna,pruna,,ne_ustanovlen,,False,,,5
Puce,puce,,ne_ustanovlen,,False,,,3
Pusula,pusula,,ne_ustanovlen,,False,,,10
Quet,quet,,ne_ustanovlen,,False,,,12
Radenković,radenkovic,,ne_ustanovlen,,False,,,4
Radosavljevic,radosavljevic,,ne_ustanovlen,,False,,,3
Radovan,radovan,,ne_ustanovlen,,True,,,0
Radovanović,radovanovic,sumadija,kniga,,True,,,20
Radošević,radosevic,,ne_ustanovlen,,False,,,6
Radu Group Vinarija,radu-group,,ne_ustanovlen,,False,,,6
Rajacke Pimnice Vinarija Vukašinovi,rajacke-pimnice-vukasinovi,,ne_ustanovlen,,True,,,6
Rajačke Pimnice Podrum Prvulović,rajacke-pimnice-prvulovic,,ne_ustanovlen,,True,,,1
Ralević,ralevic,morave,kniga,Парачин,True,,,13
Reljić Vinarija,reljic,,ne_ustanovlen,,False,,,5
Rittium,rittium,,ne_ustanovlen,,False,,,3
Rnjak,rnjak,,ne_ustanovlen,,True,,,5
Robert Rudinski,robert-rudinski,,ne_ustanovlen,,False,,,2
Rogan,rogan,,ne_ustanovlen,,False,,,4
Rubin,rubin,morave,raspolozhenie,"Крушевац, Расина",False,,,53
Rubinov,rubinov,,ne_ustanovlen,,False,,,0
Rujevica,rujevica,,ne_ustanovlen,,False,,,1
Saboss,saboss,,ne_ustanovlen,,False,,,6
Salaxia,salaxia,,ne_ustanovlen,,False,,,8
Salaš Gnezdo Doo Bečej,salas-gnezdo-doo-becej,,ne_ustanovlen,,False,,,0
Sapat Wine Atelier,sapat-wine-atelier,,ne_ustanovlen,,False,,,0
Sava Minić,sava-minic,,ne_ustanovlen,,True,,,2
Savković,savkovic,,ne_ustanovlen,,False,,,2
Serbika Wine,serbika-wine,,ne_ustanovlen,,False,,,5
Sila,sila,,ne_ustanovlen,,False,,,1
Soul Wine,soul-wine,,ne_ustanovlen,,False,,,5
Spasić,spasic,morave,kniga,Александровац,True,,,0
Srodne Duše,srodne-duse,,ne_ustanovlen,,False,,,3
Stari Dani,stari-dani,,ne_ustanovlen,,False,,,6
Stari Oplenac,stari-oplenac,,ne_ustanovlen,,False,,,4
Status,status,,ne_ustanovlen,,False,,,8
Stemina,stemina,,ne_ustanovlen,,False,,,6
Sunčani Breg,suncani-breg,,ne_ustanovlen,,False,,,3
Tarpoš,tarpos,sumadija,kniga,,True,,,17
Temet,temet,morave,kniga,,True,temet,4,25
Tenuta Est Winery,tenuta-est,,ne_ustanovlen,,False,,,7
Teodora,teodora,,ne_ustanovlen,,False,,,1
Terra Balkanika,terra-balkanika,,ne_ustanovlen,,False,,,2
The Collective Presents,the-collective-presents,,ne_ustanovlen,,False,,,7
The Sparkling Winery,the-sparkling,,ne_ustanovlen,,True,,,0
Tica Winery,tica,,ne_ustanovlen,,False,,,3
Tonković,tonkovic,subotica,kniga,,True,,,7
Toplički Vinogradi,toplicki,toplica,kniga,,True,,,18
Traško Vinarija,trasko,,ne_ustanovlen,,False,,,4
Tref Line,tref-line,,ne_ustanovlen,,False,,,0
Tri Medje I Oblak,tri-medje-i-oblak,,ne_ustanovlen,,False,,,0
Tri Međe I Oblak,tri-mede-i-oblak,,ne_ustanovlen,,False,,,6
Tri Oraha,tri-oraha,,ne_ustanovlen,,False,,,8
Tri Puške,tri-puske,,ne_ustanovlen,,False,,,2
Trilogija Vinery,trilogija-vinery,,ne_ustanovlen,,False,,,0
Trivanović,trivanovic,fruska,raspolozhenie,"Срем, по данным Vivino",True,,,23
Ukusi Moga Kraja,ukusi-moga-kraja,,ne_ustanovlen,,True,,,2
Uns Petra,uns-petra,,ne_ustanovlen,,True,,,1
Uziwa Winery,uziwa,,ne_ustanovlen,,False,,,1
Varina,varina,,ne_ustanovlen,,False,,,5
Veritas,veritas,,ne_ustanovlen,,True,,,9
Veritas Ćuković,veritas-cukovic,fruska,kniga,,True,veritas-srem,,8
Verkat,verkat,fruska,kniga,,True,,,5
Vert,vert,,ne_ustanovlen,,False,,,5
Vertiz,vertiz,,ne_ustanovlen,,False,,,0
Verus,verus,,ne_ustanovlen,,False,,,1
Victory,victory,,ne_ustanovlen,,False,,,2
Vila Vina,vila-vina,,raspolozhenie,Vivino относит к «Zapadna Morava» — главы под этот район в книге нет,False,,,10
Vilimonovic,vilimonovic,,ne_ustanovlen,,False,,,8
Vina Dragić,vina-dragic,,ne_ustanovlen,,False,,,0
Vina Jelenković,vina-jelenkovic,,ne_ustanovlen,,False,,,1
Vina Mives,vina-mives,,ne_ustanovlen,,False,,,3
Vina Pešić,vina-pesic,,ne_ustanovlen,,False,,,13
Vinarija 100 Žena,100-zena,,ne_ustanovlen,,False,,,11
Vinarija A. Rajković,a-rajkovic,,ne_ustanovlen,,True,,,2
Vinarija Acumincum,acumincum,fruska,raspolozhenie,Сремски Карловци,False,,,3
Vinarija Agatija,agatija,,ne_ustanovlen,,False,,,6
Vinarija Aleksandar,aleksandar,,ne_ustanovlen,,False,,,1
Vinarija Apatović,apatovic,,ne_ustanovlen,,False,,,2
Vinarija Aquila,aquila,,ne_ustanovlen,,False,,,3
Vinarija Aven,aven,,ne_ustanovlen,,False,,,6
Vinarija Bada,bada,,ne_ustanovlen,,False,,,2
Vinarija Baza,baza,,ne_ustanovlen,,False,,,2
Vinarija Bela Kula,bela-kula,,ne_ustanovlen,,False,,,4
Vinarija Blagojević,blagojevic,,ne_ustanovlen,,False,,,5
Vinarija Bogunovic,bogunovic,,ne_ustanovlen,,False,,,5
Vinarija Boierescu,boierescu,,ne_ustanovlen,,False,,,4
Vinarija Bononia,bononia,,ne_ustanovlen,,False,,,3
Vinarija Bora,bora,,ne_ustanovlen,,False,,,1
Vinarija Brestovački,brestovacki,,ne_ustanovlen,,False,,,8
Vinarija Brindza,brindza,,ne_ustanovlen,,False,,,8
Vinarija Burcel Todorov,burcel-todorov,,ne_ustanovlen,,False,,,2
Vinarija Burma Fruška Gora,burma-fruska-gora,,ne_ustanovlen,,True,,,6
Vinarija Coka,coka,banat,raspolozhenie,"Чока, северный Банат",False,,,43
Vinarija Dajic,dajic,,ne_ustanovlen,,False,,,7
Vinarija Delena,delena,,ne_ustanovlen,,False,,,7
Vinarija Dosen,dosen,,ne_ustanovlen,,False,,,3
Vinarija Dragić,dragic,,ne_ustanovlen,,False,,,9
Vinarija Dumo,dumo,,ne_ustanovlen,,False,,,3
Vinarija Eden,eden,,ne_ustanovlen,,True,,,10
Vinarija Fleur D'Oranger,fleur-d-oranger,,ne_ustanovlen,,False,,,5
Vinarija Fragaria,fragaria,,ne_ustanovlen,,True,,,8
Vinarija Frug,frug,,ne_ustanovlen,,False,,,9
Vinarija Frunza Aglaja,frunza-aglaja,,ne_ustanovlen,,True,,,0
Vinarija Gamanovič,gamanovic,,ne_ustanovlen,,False,,,8
Vinarija Gnezdo,gnezdo,,ne_ustanovlen,,False,,,3
Vinarija Grumen,grumen,,ne_ustanovlen,,False,,,8
Vinarija Gvožđan,gvozdan,,ne_ustanovlen,,False,,,1
Vinarija Imperator,imperator,,ne_ustanovlen,,False,,,0
Vinarija Janucic,janucic,,ne_ustanovlen,,False,,,4
Vinarija Jeremic,jeremic,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»; точное виногорье не установлено,False,,,9
Vinarija Jovac,jovac,morave,kniga,,True,,,6
Vinarija KM,km,,ne_ustanovlen,,False,,,5
Vinarija Komazec,komazec,,ne_ustanovlen,,False,,,9
Vinarija Komuna,komuna,,ne_ustanovlen,,False,,,11
Vinarija Krajina Rajac,krajina-rajac,,ne_ustanovlen,,True,,,3
Vinarija Kurjak,kurjak,,ne_ustanovlen,,False,,,6
Vinarija Lalić,lalic,,ne_ustanovlen,,False,,,3
Vinarija Lastar,lastar,,ne_ustanovlen,,True,,,13
Vinarija Levač,levac,,ne_ustanovlen,,False,,,8
Vinarija MK Kosović,mk-kosovic,,ne_ustanovlen,,False,,,10
Vinarija Manastira Studenica,manastira-studenica,,ne_ustanovlen,,False,,,0
Vinarija Mihailović,mihailovic,,ne_ustanovlen,,False,,,1
Vinarija Milićević,milicevic,,ne_ustanovlen,,False,,,3
Vinarija Milojević,milojevic,,ne_ustanovlen,,False,,,3
Vinarija Milovanovic,milovanovic,,ne_ustanovlen,,False,,,4
Vinarija Mira,mira,,ne_ustanovlen,,False,,,0
Vinarija Mišić,misic,,ne_ustanovlen,,False,,,3
Vinarija Mozaik Milan,mozaik-milan,,ne_ustanovlen,,False,,,2
Vinarija Mrdjanin,mrdjanin,,ne_ustanovlen,,False,,,0
Vinarija Mrđanin,mrdanin,,ne_ustanovlen,,False,,,10
Vinarija Necak,necak,,ne_ustanovlen,,False,,,1
Vinarija Nedin,nedin,,ne_ustanovlen,,False,,,3
Vinarija Novak (Новак),novak-новак,,ne_ustanovlen,,False,,,2
Vinarija Okrug,okrug,,ne_ustanovlen,,False,,,3
Vinarija Orlić,orlic,,ne_ustanovlen,,False,,,0
Vinarija PIRG,pirg,,ne_ustanovlen,,False,,,6
Vinarija Panjković,panjkovic,,ne_ustanovlen,,False,,,3
Vinarija Pantić,pantic,,ne_ustanovlen,,False,,,5
Vinarija Piano,piano,,ne_ustanovlen,,False,,,14
Vinarija Podrum Danguba,danguba,,ne_ustanovlen,,False,,,4
Vinarija Porta,porta,,ne_ustanovlen,,False,,,2
Vinarija Praška,praska,,ne_ustanovlen,,False,,,1
Vinarija Radlović,radlovic,,ne_ustanovlen,,False,,,4
Vinarija Radoslav Tripković,radoslav-tripkovic,,ne_ustanovlen,,False,,,5
Vinarija Raj,raj,negotin,kniga,,True,,,8
Vinarija Rajić,rajic,,ne_ustanovlen,,True,,,4
Vinarija Rudež,rudez,,ne_ustanovlen,,False,,,1
Vinarija S. Milošević,s-milosevic,,ne_ustanovlen,,False,,,3
Vinarija Salaš Naš,salas-nas,,ne_ustanovlen,,False,,,4
Vinarija Savic,savic,,ne_ustanovlen,,False,,,8
Vinarija Selecta,selecta,,ne_ustanovlen,,False,,,9
Vinarija Sinjac,sinjac,,ne_ustanovlen,,False,,,5
Vinarija Smiljković 90,smiljkovic-90,,ne_ustanovlen,,False,,,3
Vinarija Sokolov Zamak,sokolov-zamak,,ne_ustanovlen,,False,,,12
Vinarija Sočanski,socanski,,ne_ustanovlen,,False,,,10
Vinarija Stanković,stankovic,,ne_ustanovlen,,False,,,1
Vinarija Stupovi,stupovi,,ne_ustanovlen,,False,,,0
Vinarija Tana,tana,,ne_ustanovlen,,False,,,1
Vinarija Tanasković,tanaskovic,,ne_ustanovlen,,False,,,1
Vinarija Timacvm Minvs,timacvm-minvs,,ne_ustanovlen,,False,,,1
Vinarija Timahus,timahus,,ne_ustanovlen,,False,,,1
Vinarija Todorović,todorovic,,ne_ustanovlen,,False,,,13
Vinarija Tomić - Rošci,tomic-rosci,,ne_ustanovlen,,False,,,1
Vinarija Trišić,trisic,,ne_ustanovlen,,True,,,0
Vinarija Unikat,unikat,,ne_ustanovlen,,False,,,2
Vinarija Val d'Ov,val-d-ov,,ne_ustanovlen,,False,,,1
Vinarija Venčac,vencac,,ne_ustanovlen,,False,,,0
Vinarija Vilotijević,vilotijevic,,ne_ustanovlen,,False,,,2
Vinarija Vimmid,vimmid,,ne_ustanovlen,,True,,,0
Vinarija Vinis,vinis,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»,False,,,7
Vinarija Vino Grade,vino-grade,,ne_ustanovlen,,False,,,2
Vinarija VinoIlić,vinoilic,,ne_ustanovlen,,False,,,1
Vinarija Vladimir,vladimir,,ne_ustanovlen,,False,,,2
Vinarija Vojinović,vojinovic,,ne_ustanovlen,,False,,,6
Vinarija Vojnović,vojnovic,,ne_ustanovlen,,False,,,7
Vinarija Vrbica,vrbica,,ne_ustanovlen,,False,,,6
Vinarija Vulovic,vulovic,,ne_ustanovlen,,False,,,1
Vinarija Zaba,zaba,,ne_ustanovlen,,False,,,4
Vinarija Zorča,zorca,,ne_ustanovlen,,False,,,7
Vinarija Ćosić,cosic,,ne_ustanovlen,,False,,,6
Vinarija Čolaković,colakovic,,ne_ustanovlen,,False,,,1
Vinarija Đorđe,dorde,,ne_ustanovlen,,False,,,5
Vinarija Đurđevića Legat,durdevica-legat,,ne_ustanovlen,,False,,,8
Vinarija Đurđić,durdic,fruska,kniga,,True,,,10
Vinarija Šijački,sijacki,fruska,raspolozhenie,"Баноштор, Фрушка гора",False,,,7
Vinarija Žir,zir,,ne_ustanovlen,,False,,,1
Vinarium,vinarium,,ne_ustanovlen,,False,,,9
Vinarska Kuća Miljković,vinarska-kuca-miljkovic,,ne_ustanovlen,,False,,,4
Vinarska Kuća Spasić,vinarska-kuca-spasic,,ne_ustanovlen,,True,,,8
Vinartos Vinarija,vinartos,,ne_ustanovlen,,False,,,3
Vindulo,vindulo,,ne_ustanovlen,,False,,,6
Vinex Grozd,vinex-grozd,,ne_ustanovlen,,False,,,16
Vinik,vinik,,ne_ustanovlen,,False,,,6
Vino Budimir,vino-budimir,,ne_ustanovlen,,True,,,19
Vinograd Hopovo,vinograd-hopovo,,ne_ustanovlen,,False,,,2
Vinogradi Nikolic,nikolic,,ne_ustanovlen,,False,,,3
Vinogradi Veličković Vinarija,velickovic,,ne_ustanovlen,,True,,,3
Vinokratija,vinokratija,,ne_ustanovlen,,False,,,3
Vinska Kuća Djordjevic,vinska-kuca-djordjevic,,ne_ustanovlen,,False,,,1
Vinska Kuća Milinčić,vinska-kuca-milincic,,ne_ustanovlen,,False,,,2
Vinska Kuća Milić - Geci M,vinska-kuca-milic-geci-m,,ne_ustanovlen,,False,,,3
Vinska Kuća Minića,vinska-kuca-minica,,ne_ustanovlen,,True,,,9
Vinska Kuća Rajić,vinska-kuca-rajic,,ne_ustanovlen,,True,,,4
Vinska Kuća Rakićević,vinska-kuca-rakicevic,,ne_ustanovlen,,False,,,1
Vinski Dvor,vinski-dvor,,ne_ustanovlen,,False,,,15
Vinski Podrum Mirjana,vinski-mirjana,,ne_ustanovlen,,False,,,4
Vinum,vinum,fruska,kniga,,True,,,15
Vinum Lódi,vinum-lodi,,ne_ustanovlen,,True,,,1
Vinčić,vincic,fruska,kniga,,True,,4,5
Virtus,virtus,,ne_ustanovlen,"Decanter называет район Млава (Браничево, к востоку от Белграда). Значит, не Шумадия, как пишет Vivino. Есть ли Млава внутри главы «Подунавье и Белградский район» — решать автору.",False,,,13
Virtus W,virtus-w,,ne_ustanovlen,,False,,,0
