klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,ogovorka,stranica,sobrano
kovacevic-sauvignon,Kovačević,Sauvignon,vivino,5,3.9,,False,,,https://www.vivino.com/w/4016235,2026-08-28
kovacevic-cuvee-blanc,Kovačević,Cuvée Blanc,vivino,5,3.9,,False,,,https://www.vivino.com/w/4133790,2026-08-28
kovacevic-cuvee-piquant,Kovačević,Cuvée Piquant,vivino,5,3.7,,False,,,https://www.vivino.com/w/2793699,2026-08-28
kovacevic-cuvee-rouge,Kovačević,Cuvée Rouge,vivino,5,3.5,,False,,,https://www.vivino.com/w/4016714,2026-08-28
mackov-podrum-frajla-rose,Mačkov podrum,Frajla Rosé,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/mackov-podrum,2026-08-28
mackov-podrum-camerlot,Mačkov podrum,Camerlot,vivino,5,3.5,,False,,,https://www.vivino.com/w/6261897,2026-08-28
mackov-podrum-mirisavi-traminac,Mačkov podrum,Mirisavi Traminac,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/mackov-podrum,2026-08-28
mackov-podrum-sauvignon-blanc,Mačkov podrum,Sauvignon Blanc,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/mackov-podrum,2026-08-28
mackov-podrum-chardonnay,Mačkov podrum,Chardonnay,vivino,5,3.4,,False,,,https://www.vivino.com/wineries/mackov-podrum,2026-08-28
mackov-podrum-incognito,Mačkov podrum,Incognito,vivino,5,3.4,,False,,,https://www.vivino.com/wineries/mackov-podrum,2026-08-28
mackov-podrum-merlot,Mačkov podrum,Merlot,vivino,5,3.3,,False,,,https://www.vivino.com/w/1794843,2026-08-28
mackov-podrum-portugizer,Mačkov podrum,Portugizer,vivino,5,3.0,,False,,,https://www.vivino.com/w/3088176,2026-08-28
bikicki-victor,Bikicki,Victor,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/bikicki,2026-08-28
bikicki-sfera-noir,Bikicki,Sfera Noir,vivino,5,4.1,,False,,,https://www.vivino.com/w/10144475,2026-08-28
bikicki-makana,Bikicki,Makana,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/bikicki,2026-08-28
bikicki-uncensored,Bikicki,Uncensored,vivino,5,4.0,,False,,,https://www.vivino.com/w/7240828,2026-08-28
bikicki-lily,Bikicki,Lily,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/bikicki,2026-08-28
bikicki-nikka,Bikicki,Nikka,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/bikicki,2026-08-28
bikicki-crna-tamjanika,Bikicki,Crna Tamjanika,vivino,5,3.9,,False,,,https://www.vivino.com/w/6424447,2026-08-28
bikicki-s-o,Bikicki,S/O,vivino,5,3.9,,False,,,https://www.vivino.com/w/5780289,2026-08-28
bikicki-sfera,Bikicki,Sfera,vivino,5,3.9,,False,,,https://www.vivino.com/w/8558502,2026-08-28
bikicki-cu,Bikicki,Cu,vivino,5,3.8,,False,,,https://www.vivino.com/w/7136339,2026-08-28
bikicki-pinotte,Bikicki,Pinotte,vivino,5,3.8,,False,,,https://www.vivino.com/w/5361835,2026-08-28
durdic-probus,Đurđić,Probus,vivino,5,4.1,,False,,,https://www.vivino.com/w/10421142,2026-08-28
durdic-cabernet-franc,Đurđić,Cabernet Franc,vivino,5,4.0,,False,,,https://www.vivino.com/w/6766243,2026-08-28
durdic-traminac,Đurđić,Traminac,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-durdic,2026-08-28
durdic-simonida-mlada,Đurđić,Simonida Mlada,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-durdic,2026-08-28
durdic-neoplanta,Đurđić,Neoplanta,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-durdic,2026-08-28
durdic-crni-vitez-bermet,Đurđić,Crni Vitez Bermet,vivino,5,3.8,,False,,,https://www.vivino.com/w/6605248,2026-08-28
durdic-sauvignon-blanc,Đurđić,Sauvignon Blanc,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/vinarija-durdic,2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,vivino,5,4.4,,False,,,https://www.vivino.com/w/3830803,2026-08-28
veritas-cukovic-cuk-cuvee-dry-red,Veritas Ćuković,Ćuk Cuvée Dry Red,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/veritas-srem,2026-08-28
veritas-cukovic-bela-hormonya,Veritas Ćuković,Bela Hormonya,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/veritas-srem,2026-08-28
molovin-inat-traminac,Molovin,Inat Traminac,vivino,5,4.1,,False,,,https://www.vivino.com/w/10799090,2026-08-28
molovin-inat-frankovka,Molovin,Inat Frankovka,vivino,5,3.9,,False,,,https://www.vivino.com/w/10005825,2026-08-28
molovin-poligraf-cuvee-crveno,Molovin,Poligraf Cuvée Crveno,vivino,5,3.8,,False,,,https://www.vivino.com/w/11063644,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-pinot-grigio,Trivanović,Pinot Grigio,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-optimus,Trivanović,Optimus,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-chardonnay,Trivanović,Chardonnay,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-lex-rose,Trivanović,Lex Rosé,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-sauvignon-blanc,Trivanović,Sauvignon Blanc,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/trivanovic,2026-08-28
trivanovic-cabernet-sauvignon,Trivanović,Cabernet Sauvignon,vivino,5,3.4,,False,,,https://www.vivino.com/w/5630060,2026-08-28
navip-riesling-fruska-gora,Navip,Riesling Fruška Gora,vivino,5,3.1,,False,,,https://www.vivino.com/wineries/navip,2026-08-28
kis-kisov-bermet-slatko,Kiš,Kišov Bermet Slatko,vivino,5,4.1,102,False,,,https://www.vivino.com/wineries/vinarija-kis,2026-08-28
kis-kisov-bermet-belo,Kiš,Kišov Bermet Belo,vivino,5,4.0,463,False,,,https://www.vivino.com/w/10388855,2026-08-28
kis-kisov-bermet-crveni,Kiš,Kišov Bermet Crveni,vivino,5,4.0,117,False,,,https://www.vivino.com/w/1496981,2026-08-28
kis-merlot,Kiš,Merlot,vivino,5,3.9,133,False,,,https://www.vivino.com/wineries/vinarija-kis,2026-08-28
kis-portugizer,Kiš,Portugizer,vivino,5,3.9,32,False,,,https://www.vivino.com/w/1611208,2026-08-28
kis-verus-grasac-beli,Kiš,Verus Grašac Beli,vivino,5,3.9,93,False,,,https://www.vivino.com/wineries/vinarija-kis,2026-08-28
kis-misterija-polusuva,Kiš,Misterija Polusuva,vivino,5,3.8,219,False,,,https://www.vivino.com/wineries/vinarija-kis,2026-08-28
kis-misterija-kisova,Kiš,Misterija Kišova,vivino,5,3.7,91,False,,,https://www.vivino.com/w/2048217,2026-08-28
kis-kison-rose,Kiš,Kison Rose,vivino,5,3.6,161,False,,,https://www.vivino.com/wineries/vinarija-kis,2026-08-28
kis-grasac,Kiš,Grašac,vivino,5,3.4,96,False,,,https://www.vivino.com/w/3191413,2026-08-28
dukay-sagmeister-furmint,Dukay-Sagmeister,Furmint,vivino,5,4.3,25,False,,,https://www.vivino.com/w/7319780,2026-08-28
dukay-sagmeister-kanias-pinot-noir,Dukay-Sagmeister,Kanias Pinot Noir,vivino,5,4.1,258,False,,,https://www.vivino.com/wineries/dukay-sagmeister,2026-08-28
dukay-sagmeister-kanias-kadarka,Dukay-Sagmeister,Kanias Kadarka,vivino,5,4.1,85,False,,,https://www.vivino.com/w/7821148,2026-08-28
dukay-sagmeister-kanias-furmint,Dukay-Sagmeister,Kanias Furmint,vivino,5,4.0,109,False,,,https://www.vivino.com/w/7195367,2026-08-28
dukay-sagmeister-breton-cabernet-franc,Dukay-Sagmeister,Breton Cabernet Franc,vivino,5,4.0,187,False,,,https://www.vivino.com/wineries/dukay-sagmeister,2026-08-28
dukay-sagmeister-zero-kadarka,Dukay-Sagmeister,Zero Kadarka,vivino,5,4.0,50,False,,,https://www.vivino.com/wineries/dukay-sagmeister,2026-08-28
dukay-sagmeister-szigeti-furmint,Dukay-Sagmeister,Szigeti Furmint,vivino,5,3.9,100,False,,,https://www.vivino.com/wineries/dukay-sagmeister,2026-08-28
dukay-sagmeister-burgundac-crni-pinot-noir,Dukay-Sagmeister,Burgundac Crni Pinot Noir,vivino,5,3.7,68,False,,,https://www.vivino.com/w/6795070,2026-08-28
vinum-bermet,Vinum,Bermet,vivino,5,4.0,,False,,,https://www.vivino.com/w/10279695,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-mustra-bel-vino,Vinum,Mustra Bel Vino,vivino,5,4.0,,False,,,https://www.vivino.com/w/6991611,2026-08-28
vinum-grasac-beli,Vinum,Grašac Beli,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-pinole,Vinum,Pinole,vivino,5,3.9,,False,,,https://www.vivino.com/w/7961633,2026-08-28
vinum-dina-grasac-beli-brut,Vinum,Dina Grašac Beli Brut,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-bermut,Vinum,Bermut,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-frankovka,Vinum,Frankovka,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-chardonnay,Vinum,Chardonnay,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
vinum-rose,Vinum,Rosé,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/vinarija-vinum,2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,vivino,5,4.3,,False,,,https://www.vivino.com/wineries/zvonko-bogdan,2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,vivino,5,4.1,,False,,,https://www.vivino.com/w/2090208,2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,vivino,5,4.1,,False,,,https://www.vivino.com/w/1284416,2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/zvonko-bogdan,2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,vivino,5,4.0,100,True,,"урожай 2017 «более 100», нижняя граница",https://www.vivino.com/w/2634793,2026-08-28
zvonko-bogdan-nebo-tamjanika,Zvonko Bogdan,Nebo Tamjanika,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/zvonko-bogdan,2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,vivino,5,4.0,,False,,,https://www.vivino.com/w/5629966,2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs,Zvonko Bogdan,Éclater Blanc de Blancs,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/zvonko-bogdan,2026-08-28
zvonko-bogdan-8-tamburasa,Zvonko Bogdan,8 Tamburaša,vivino,5,3.9,,False,,,https://www.vivino.com/w/2252838,2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,vivino,5,3.8,,False,,,https://www.vivino.com/w/1279711,2026-08-28
maurer-kadarka-gravitation,Maurer,Kadarka Gravitation,vivino,5,4.3,,False,,,https://www.vivino.com/w/10200255,2026-08-28
maurer-kadarka-nagy-krisztus,Maurer,Kadarka Nagy-Krisztus,vivino,5,4.2,,False,,,https://www.vivino.com/w/7334350,2026-08-28
maurer-oszkar-babba,Maurer,Oszkar Babba,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/maurer,2026-08-28
maurer-oszkar-karom,Maurer,Oszkar Karom,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/maurer,2026-08-28
maurer-sott,Maurer,Sott,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/maurer,2026-08-28
maurer-tamjanika,Maurer,Tamjanika,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/maurer,2026-08-28
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,vivino,5,3.9,322,False,,,https://www.vivino.com/w/3208226,2026-08-28
tonkovic-fantazija-kadarka,Tonković,Fantazija Kadarka,vivino,5,3.8,857,False,,,https://www.vivino.com/w/2879703,2026-08-28
tonkovic-kadarka-rose,Tonković,Kadarka Rosé,vivino,5,3.7,127,False,,,https://www.vivino.com/wineries/vinarija-tonkovic,2026-08-28
tonkovic-allegro-kadarka-blanc-de-noir,Tonković,Allegro Kadarka Blanc de Noir,vivino,5,3.6,114,False,,,https://www.vivino.com/wineries/vinarija-tonkovic,2026-08-28
vrsacki-vinogradi-banatski-rizling,Vršački vinogradi,Banatski Rizling,vivino,5,3.3,,False,,,https://www.vivino.com/w/1161749,2026-08-28
draskovic-muskat-otonel,Drašković,Muskat Otonel,vivino,5,4.1,,False,,,https://www.vivino.com/w/6736174,2026-08-28
draskovic-chardonnay,Drašković,Chardonnay,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/vinarija-draskovic,2026-08-28
draskovic-horizont-chardonnay,Drašković,Horizont Chardonnay,vivino,5,3.7,,False,,,https://www.vivino.com/w/7727316,2026-08-28
draskovic-mahago,Drašković,Mahago,vivino,5,3.7,,False,,,https://www.vivino.com/w/8078711,2026-08-28
draskovic-divlja-ruza-rose,Drašković,Divlja Ruža Rosé,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/vinarija-draskovic,2026-08-28
draskovic-ruza-vetrova-muskat-otonel,Drašković,Ruža Vetrova Muskat Otonel,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/vinarija-draskovic,2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,vivino,5,3.6,,False,,,https://www.vivino.com/w/9763720,2026-08-28
draskovic-triptih,Drašković,Triptih,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/vinarija-draskovic,2026-08-28
draskovic-rose,Drašković,Rosé,vivino,5,3.5,,False,,,https://www.vivino.com/wineries/vinarija-draskovic,2026-08-28
radovanovic-reserve-special-cabernet-sauvignon,Radovanović,Réserve Special Cabernet Sauvignon,vivino,5,4.4,,False,,,https://www.vivino.com/w/6672388,2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Réserve Cabernet Sauvignon,vivino,5,4.3,310,True,,"профиль вкуса, нижняя граница",https://www.vivino.com/w/2408723,2026-08-28
radovanovic-grand-reserve-cabernet-sauvignon,Radovanović,Grand Reserve Cabernet Sauvignon,vivino,5,4.3,,False,,,https://www.vivino.com/wineries/radovanovic,2026-08-28
radovanovic-cabernet-sauvignon,Radovanović,Cabernet Sauvignon,vivino,5,4.3,,False,,,https://www.vivino.com/w/8633379,2026-08-28
radovanovic-pino-sivi,Radovanović,Pino Sivi,vivino,5,4.1,,False,,,https://www.vivino.com/w/6172073,2026-08-28
radovanovic-cabernet-sauvignon-classique,Radovanović,Cabernet Sauvignon Classique,vivino,5,3.8,,False,,,https://www.vivino.com/w/1957772,2026-08-28
radovanovic-sovinjon,Radovanović,Sovinjon,vivino,5,3.3,,False,,,https://www.vivino.com/w/1705006,2026-08-28
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,vivino,5,4.3,,False,,,https://www.vivino.com/w/1646843,2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,vivino,5,4.2,,False,,,https://www.vivino.com/w/1758072,2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,vivino,5,4.2,,False,,,https://www.vivino.com/w/7380637,2026-08-28
aleksandrovic-vizija-selection,Aleksandrović,Vizija Selection,vivino,5,4.1,,False,,,https://www.vivino.com/w/6645033,2026-08-28
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,vivino,5,4.1,,False,,,https://www.vivino.com/w/1171282,2026-08-28
aleksandrovic-trijumf-noir-brut,Aleksandrović,Trijumf Noir Brut,vivino,5,4.1,,False,,,https://www.vivino.com/w/10319050,2026-08-28
aleksandrovic-harizma-selection,Aleksandrović,Harizma Selection,vivino,5,4.0,,False,,,https://www.vivino.com/w/1277072,2026-08-28
tarpos-lipar-sauvignon-blanc,Tarpoš,Lipar Sauvignon Blanc,vivino,5,4.2,28,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,vivino,5,4.1,61,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,vivino,5,4.0,71,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-1804-selekcija,Tarpoš,1804 Selekcija,vivino,5,4.0,92,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-tarpos-merlot,Tarpoš,Tarpos Merlot,vivino,5,4.0,47,False,,,https://www.vivino.com/w/5523966,2026-08-28
tarpos-merlot,Tarpoš,Merlot,vivino,5,3.9,73,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-cuvee-beli,Tarpoš,Cuvée Beli,vivino,5,3.9,29,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,vivino,5,3.8,37,False,,,https://www.vivino.com/w/10996842,2026-08-28
tarpos-menuet-chardonnay,Tarpoš,Menuet Chardonnay,vivino,5,3.8,33,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
tarpos-cuvee,Tarpoš,Cuvée,vivino,5,3.6,38,False,,,https://www.vivino.com/wineries/tarpos,2026-08-28
despotika-dodir-muscat-ottonel-tamjanika,Despotika,Dodir Muscat Ottonel-Tamjanika,vivino,5,4.2,460,False,,,https://www.vivino.com/wineries/despotika-despotika,2026-08-28
despotika-morava-orange,Despotika,Morava Orange,vivino,5,4.1,73,False,,,https://www.vivino.com/wineries/despotika-despotika,2026-08-28
despotika-nemir-cabernet-sauvignon-prokupac-rose,Despotika,Nemir Cabernet Sauvignon-Prokupac Rosé,vivino,5,4.0,133,False,,,https://www.vivino.com/w/6587893,2026-08-28
despotika-od-sorte-morava,Despotika,Od Sorte Morava,vivino,5,4.0,,False,,,https://www.vivino.com/w/3114911,2026-08-28
arsenijevic-cabernet-sauvignon-limited-edition,Arsenijević,Cabernet Sauvignon Limited Edition,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/arsenijevic,2026-08-28
temet-three-morave-rezerva,Temet,Three Morave Rezerva,vivino,5,4.4,25,False,,,https://www.vivino.com/w/8151408,2026-08-28
temet-dobra-godina,Temet,Dobra Godina,vivino,5,4.1,29,False,,,https://www.vivino.com/w/5919358,2026-08-28
temet-three-bele,Temet,Three Bele,vivino,5,4.1,43,False,,,https://www.vivino.com/wineries/temet,2026-08-28
temet-tri-morave-white-rezerva,Temet,Tri Morave White Rezerva,vivino,5,4.0,384,False,,,https://www.vivino.com/w/11675491,2026-08-28
temet-ergo-red,Temet,Ergo Red,vivino,5,4.0,656,False,,,https://www.vivino.com/wineries/temet,2026-08-28
temet-tri-morave,Temet,Tri Morave,vivino,5,4.0,628,False,,,https://www.vivino.com/w/7652219,2026-08-28
temet-ergo-white,Temet,Ergo White,vivino,5,3.8,1091,False,,,https://www.vivino.com/wineries/temet,2026-08-28
temet-prokupac-iii,Temet,Prokupac III,vivino,5,3.6,211,False,,,https://www.vivino.com/wineries/temet,2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,vivino,5,4.3,,False,,,https://www.vivino.com/w/2364103,2026-08-28
ivanovic-no-3-4-tamjanika,Ivanović,No 3/4 Tamjanika,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/vinarija-ivanovic,2026-08-28
ivanovic-tamjanika,Ivanović,Tamjanika,vivino,5,3.9,,False,,,https://www.vivino.com/w/1740725,2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,vivino,5,3.9,294,True,,"профиль вкуса, нижняя граница",https://www.vivino.com/w/1982154,2026-08-28
jovac-single-vineyard-stella-noir,Jovac,Single Vineyard Stella Noir,vivino,5,4.3,,False,,,https://www.vivino.com/w/11755521,2026-08-28
jovac-single-vineyard-selection-chardonnay,Jovac,Single Vineyard Selection Chardonnay,vivino,5,4.3,,False,,,https://www.vivino.com/wineries/vinarija-jovac,2026-08-28
jovac-single-vineyard-selection-tamjanika,Jovac,Single Vineyard Selection Tamjanika,vivino,5,4.2,,False,,,https://www.vivino.com/w/10263439,2026-08-28
jovac-single-vineyard-selection-sauvignon-blanc,Jovac,Single Vineyard Selection Sauvignon Blanc,vivino,5,4.0,,False,,,https://www.vivino.com/w/10472538,2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,vivino,5,4.5,120,True,,"профиль вкуса, нижняя граница",https://www.vivino.com/w/2115277,2026-08-28
matalj-zemna-reserva,Matalj,Zemna Reserva,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/matalj-vinarija,2026-08-28
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet-Merlot,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/matalj-vinarija,2026-08-28
matalj-zacinak-bukovski,Matalj,Začinak Bukovski,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/matalj-vinarija,2026-08-28
matalj-kremen-cabernet-sauvignon,Matalj,Kremen Cabernet Sauvignon,vivino,5,4.0,,False,,,https://www.vivino.com/w/1420528,2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,vivino,5,4.0,,False,,,https://www.vivino.com/w/10610733,2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,vivino,5,4.0,,False,,,https://www.vivino.com/w/4675917,2026-08-28
matalj-kremen-kremenjaca,Matalj,Kremen Kremenjača,vivino,5,4.0,,False,,,https://www.vivino.com/w/13198817,2026-08-28
matalj-bagrina-bukovska,Matalj,Bagrina Bukovska,vivino,5,3.9,,False,,,https://www.vivino.com/w/6970644,2026-08-28
raj-crna-tamjanika,Raj,Crna Tamjanika,vivino,5,3.7,,False,,,https://www.vivino.com/w/4830021,2026-08-28
raj-bela-tamjanika,Raj,Bela Tamjanika,vivino,5,3.7,,False,,,https://www.vivino.com/w/7281899,2026-08-28
toplicki-vinogradi-gvozdeni-puk-rujno,Toplički vinogradi,Gvozdeni Puk Rujno,vivino,5,4.3,42,False,,,https://www.vivino.com/w/9390075,2026-08-28
toplicki-vinogradi-tribus-villa-sauvignon-blanc,Toplički vinogradi,Tribus Villa Sauvignon Blanc,vivino,5,3.8,411,False,,,https://www.vivino.com/w/2825953,2026-08-28
toplicki-vinogradi-epigenia-prokupac,Toplički vinogradi,Epigenia Prokupac,vivino,5,3.8,148,False,,,https://www.vivino.com/w/2659858,2026-08-28
toplicki-vinogradi-epigenia-cabernet-sauvignon,Toplički vinogradi,Epigenia Cabernet Sauvignon,vivino,5,3.8,34,False,,,https://www.vivino.com/w/3750003,2026-08-28
