klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
zarkovic-merlot,Žarković,Merlot,vino.rs,2022,лучшее красное,1,2019,,vino.rs/aktuelno/veliki-test-vino-rs/najbolja-vina-srbije-2022.html,2026-08-28
madzic-merlot,Podrum Madžić,Merlot,vino.rs,2022,лучшее красное,2,2018,,"vino.rs, годовой тест 2022",2026-08-28
mikic-cuvee-1-selection,Mikić,Cuvee 1 Selection,vino.rs,2022,лучшее красное,3,2019,,"vino.rs, годовой тест 2022",2026-08-28
budimir-triada-crveno,Budimir,Triada crveno,vino.rs,2022,лучшее красное,4,2020,,"vino.rs, годовой тест 2022",2026-08-28
bukovo-filigran-merlot,Manastir Bukovo,Filigran Merlot,vino.rs,2022,лучшее красное,5,2021,,"vino.rs, годовой тест 2022",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom beli,vino.rs,2022,лучшее белое,1,2019,,"vino.rs, годовой тест 2022",2026-08-28
deuric-the,Deurić,The,vino.rs,2022,лучшее игристое,1,2019,,"vino.rs, годовой тест 2022",2026-08-28
temet-tri-morave-rezerva-crveno,Temet,Tri Morave Rezerva Crveno,vino.rs,2019,лучшее красное,1,2016,,vino.rs/aktuelno/u-fokusu/item/3209,2026-08-28
cilic-onyx-belo,Cilić,Onyx Belo,vino.rs,2019,лучшее белое,1,2017,,"vino.rs, годовой тест 2019",2026-08-28
vista-hill-premium-rose,Vista Hill,Premium Rosé,vino.rs,2019,лучшее розе,1,2018,,"vino.rs, годовой тест 2019",2026-08-28
deuric-princeps-brut-nature,Deurić,Princeps Brut Nature,vino.rs,2019,лучшее игристое,1,2015,,"vino.rs, годовой тест 2019",2026-08-28
,Temet,,vino.rs,2019,винодельня года,1,,,"vino.rs, годовой тест 2019",2026-08-28
,Vista Hill,,vino.rs,2019,лучшая молодая винодельня,1,,,"vino.rs, годовой тест 2019",2026-08-28
,Bikicki,,vino.rs,2019,лучшая малая винодельня,1,,,"vino.rs, годовой тест 2019",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,vino.rs,2021,лучшее белое,1,2020,,vino.rs/aktuelno/u-fokusu/item/4150,2026-08-28
,Dukay-Sagmeister,,vino.rs,2021,десятка лучших виноделен,1,,,"vino.rs, годовой тест 2021",2026-08-28
,Plavinci,,vino.rs,2021,десятка лучших виноделен,2,,,"vino.rs, годовой тест 2021",2026-08-28
,Maurer,,vino.rs,2021,десятка лучших виноделен,3,,,"vino.rs, годовой тест 2021",2026-08-28
,Botunjac,,vino.rs,2021,десятка лучших виноделен,4,,,"vino.rs, годовой тест 2021",2026-08-28
,Aleksandar Todorović,,vino.rs,2021,десятка лучших виноделен,5,,,"vino.rs, годовой тест 2021",2026-08-28
,MV Vinarija,,vino.rs,2021,десятка лучших виноделен,6,,,"vino.rs, годовой тест 2021",2026-08-28
,Изба Јовановић (Izba Jovanovic),,vino.rs,2021,десятка лучших виноделен,7,,,"vino.rs, годовой тест 2021",2026-08-28
,Tri Medje I Oblak,,vino.rs,2021,десятка лучших виноделен,8,,,"vino.rs, годовой тест 2021",2026-08-28
,Podrum Šukac,,vino.rs,2021,десятка лучших виноделен,9,,,"vino.rs, годовой тест 2021",2026-08-28
,Patkov Vinograd,,vino.rs,2021,десятка лучших виноделен,10,,,"vino.rs, годовой тест 2021",2026-08-28
,Radovan,,vino.rs,2025,вклад в сербское виноделие,1,,,"vino.rs, годовой тест 2025",2026-08-28
,Vinarija Lastar,,vino.rs,2025,вклад в винный туризм,1,,,"vino.rs, годовой тест 2025",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Rèserve Cabernet Sauvignon,vino.rs,2020,лучшее красное,1,2017,,vino.rs/aktuelno/u-fokusu/item/3680,2026-08-28
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,vino.rs,2020,лучшее белое,1,2016,,"vino.rs, годовой тест 2020",2026-08-28
temet-ergo-rose,Temet,Ergo Rose,vino.rs,2020,лучшее розе,1,2018,,"vino.rs, годовой тест 2020",2026-08-28
kostic-prokupac,Костић (Kostić),Prokupac,vino.rs,2020,"лучшее красное, органика",1,2017,,"vino.rs, годовой тест 2020",2026-08-28
imperator-valerius,Vinarija Imperator,Valerius,vino.rs,2020,"лучшее белое, органика",1,2017,,"vino.rs, годовой тест 2020",2026-08-28
,Temet,,vino.rs,2020,винодельня года,1,,,"vino.rs, годовой тест 2020",2026-08-28
,Chichateau,,vino.rs,2020,лучшая малая винодельня,1,,,"vino.rs, годовой тест 2020",2026-08-28
,Deurić,,vino.rs,2020,лучшая молодая винодельня,1,,,"vino.rs, годовой тест 2020",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,iwc,2009,бронза,bronza,2006,,"internationalwinechallenge.com, IWC 2009, вино 10217",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,iwc,2010,отмечено,commended,2007,,"internationalwinechallenge.com, IWC 2010, вино 27219",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,iwc,2010,отмечено,commended,2008,,"internationalwinechallenge.com, IWC 2010, вино 27221",2026-08-28
aleksandrovic-oplen,Aleksandrović,Oplen,iwc,2012,серебро,srebro,2010,,"internationalwinechallenge.com, IWC 2012, вино 43470",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,iwc,2012,серебро,srebro,2009,,"internationalwinechallenge.com, IWC 2012, вино 43471",2026-08-28
budimir-triada,Budimir,Triada,iwc,2012,бронза,bronza,2009,,"internationalwinechallenge.com, IWC 2012, вино 47817",2026-08-28
aleksandrovic-trijumf-rose,Aleksandrović,Trijumf Rose,iwc,2012,отмечено,commended,2010,,"internationalwinechallenge.com, IWC 2012, вино 43474",2026-08-28
budimir-tamjanika-zupska,Budimir,Tamjanika Zupska,iwc,2012,отмечено,commended,2009,,"internationalwinechallenge.com, IWC 2012, вино 47816",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,iwc,2013,серебро,srebro,2010,,"internationalwinechallenge.com, IWC 2013, вино 53953",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,iwc,2013,серебро,srebro,2009,,"internationalwinechallenge.com, IWC 2013, вино 53959",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,iwc,2013,отмечено,commended,2011,,"internationalwinechallenge.com, IWC 2013, вино 53955",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,iwc,2013,отмечено,commended,2011,,"internationalwinechallenge.com, IWC 2013, вино 53957",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,iwc,2013,отмечено,commended,2009,,"internationalwinechallenge.com, IWC 2013, вино 53963",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,iwc,2013,отмечено,commended,2008,,"internationalwinechallenge.com, IWC 2013, вино 53964",2026-08-28
aleksandrovic-rodoslov,Aleksandrović,Rodoslov,iwc,2013,отмечено,commended,2006,,"internationalwinechallenge.com, IWC 2013, вино 53965",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,iwc,2014,серебро,srebro,2012,,"internationalwinechallenge.com, IWC 2014, вино 67742",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,iwc,2014,бронза,bronza,2009,,"internationalwinechallenge.com, IWC 2014, вино 67744",2026-08-28
aleksandrovic-rodoslov,Aleksandrović,Rodoslov,iwc,2014,бронза,bronza,2006,,"internationalwinechallenge.com, IWC 2014, вино 67745",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,iwc,2014,бронза,bronza,2009,,"internationalwinechallenge.com, IWC 2014, вино 67746",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,iwc,2014,отмечено,commended,2012,,"internationalwinechallenge.com, IWC 2014, вино 67733",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,iwc,2014,отмечено,commended,2008,,"internationalwinechallenge.com, IWC 2014, вино 67743",2026-08-28
aleksic-amanet,Aleksić,Amanet,iwc,2014,отмечено,commended,2011,,"internationalwinechallenge.com, IWC 2014, вино 68861",2026-08-28
aleksic-kardas-limited,Aleksić,Kardas Limited,iwc,2014,отмечено,commended,2011,,"internationalwinechallenge.com, IWC 2014, вино 68862",2026-08-28
aleksic-zuti-cvet,Aleksić,Zuti Cvet,iwc,2014,отмечено,commended,2013,,"internationalwinechallenge.com, IWC 2014, вино 68863",2026-08-28
rubin-terra-lazarica-chardonnay-barrique,Rubin,Terra Lazarica Chardonnay Barrique,iwc,2014,отмечено,commended,2008,,"internationalwinechallenge.com, IWC 2014, вино 71615",2026-08-28
rubin-terra-lazarica-sauvignon-blanc-barrique,Rubin,Terra Lazarica Sauvignon blanc Barrique,iwc,2014,отмечено,commended,2009,,"internationalwinechallenge.com, IWC 2014, вино 71621",2026-08-28
rubin-terra-lazarica-merlot-barrique,Rubin,Terra Lazarica Merlot Barrique,iwc,2014,отмечено,commended,2008,,"internationalwinechallenge.com, IWC 2014, вино 71625",2026-08-28
aleksic-amanet,Aleksić,Amanet,iwc,2015,серебро,srebro,2011,,"internationalwinechallenge.com, IWC 2015, вино 88609",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,iwc,2015,серебро,srebro,2012,,"internationalwinechallenge.com, IWC 2015, вино 90917",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,iwc,2015,серебро,srebro,2009,,"internationalwinechallenge.com, IWC 2015, вино 90929",2026-08-28
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,iwc,2015,бронза,bronza,2013,,"internationalwinechallenge.com, IWC 2015, вино 90915",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,iwc,2015,бронза,bronza,2009,,"internationalwinechallenge.com, IWC 2015, вино 90926",2026-08-28
aleksic-nostalgija,Aleksić,Nostalgija,iwc,2015,отмечено,commended,2011,,"internationalwinechallenge.com, IWC 2015, вино 88617",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,iwc,2015,отмечено,commended,2012,,"internationalwinechallenge.com, IWC 2015, вино 91204",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,iwc,2016,бронза,bronza,2012,,"internationalwinechallenge.com, IWC 2016, вино 99051",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,iwc,2016,бронза,bronza,2012,,"internationalwinechallenge.com, IWC 2016, вино 99055",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,iwc,2016,отмечено,commended,2013,,"internationalwinechallenge.com, IWC 2016, вино 97797",2026-08-28
lastar-chardonnay-lastar,Vinarija Lastar,Chardonnay Lastar,iwc,2017,бронза,bronza,2015,,"internationalwinechallenge.com, IWC 2017, вино 109904",2026-08-28
lastar-chardonnay-lastar-triangle,Vinarija Lastar,Chardonnay Lastar Triangle,iwc,2017,бронза,bronza,2015,,"internationalwinechallenge.com, IWC 2017, вино 111264",2026-08-28
lastar-pinot-noir-lastar,Vinarija Lastar,Pinot Noir Lastar,iwc,2017,отмечено,commended,2015,,"internationalwinechallenge.com, IWC 2017, вино 109905",2026-08-28
doja-belo,Doja,Belo,iwc,2017,отмечено,commended,2015,,"internationalwinechallenge.com, IWC 2017, вино 114980",2026-08-28
lastar-chardonnay-lastar-triangle,Vinarija Lastar,Chardonnay Lastar Triangle,iwc,2018,бронза,bronza,2015,,"internationalwinechallenge.com, IWC 2018, вино 125418",2026-08-28
lastar-chardonnay-lastar,Vinarija Lastar,Chardonnay Lastar,iwc,2018,бронза,bronza,2016,,"internationalwinechallenge.com, IWC 2018, вино 125419",2026-08-28
lastar-tamjanika-lastar,Vinarija Lastar,Tamjanika Lastar,iwc,2018,бронза,bronza,2016,,"internationalwinechallenge.com, IWC 2018, вино 125420",2026-08-28
doja-prokupac,Doja,Prokupac,iwc,2018,отмечено,commended,2016,,"internationalwinechallenge.com, IWC 2018, вино 128252",2026-08-28
doja-belo-chardonnay-pinot-grigio,Doja,Belo Chardonnay & Pinot Grigio,iwc,2018,отмечено,commended,2016,,"internationalwinechallenge.com, IWC 2018, вино 128256",2026-08-28
lastar-chardonnay-lastar,Vinarija Lastar,Chardonnay Lastar,iwc,2019,бронза,bronza,2017,,"internationalwinechallenge.com, IWC 2019, вино 136886",2026-08-28
lastar-pinot-noir-lastar,Vinarija Lastar,Pinot Noir Lastar,iwc,2019,бронза,bronza,2016,,"internationalwinechallenge.com, IWC 2019, вино 136887",2026-08-28
lastar-triangl-chardonnay,Vinarija Lastar,Triangl Chardonnay,iwc,2019,бронза,bronza,2016,,"internationalwinechallenge.com, IWC 2019, вино 136888",2026-08-28
matalj-kremen,Matalj,Kremen,iwc,2019,отмечено,commended,2016,,"internationalwinechallenge.com, IWC 2019, вино 133910",2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,iwc,2019,отмечено,commended,2015,,"internationalwinechallenge.com, IWC 2019, вино 133911",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,iwc,2019,отмечено,commended,2017,,"internationalwinechallenge.com, IWC 2019, вино 133912",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon - Viognier,iwc,2019,отмечено,commended,2016,,"internationalwinechallenge.com, IWC 2019, вино 136890",2026-08-28
pik-oplenac-villa-nota-rose,PIK OPLENAC,Villa Nota Rose,iwc,2019,отмечено,commended,2018,,"internationalwinechallenge.com, IWC 2019, вино 143607",2026-08-28
lastar-triangl-chardonnay,Vinarija Lastar,Triangl Chardonnay,iwc,2020,серебро,srebro,2017,,"internationalwinechallenge.com, IWC 2020, вино 154201",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon - Viognier,iwc,2020,серебро,srebro,2017,,"internationalwinechallenge.com, IWC 2020, вино 154202",2026-08-28
lastar-triangl-pinot-noir,Vinarija Lastar,Triangl Pinot Noir,iwc,2020,серебро,srebro,2017,,"internationalwinechallenge.com, IWC 2020, вино 154203",2026-08-28
pik-oplenac-monarh-immortal-s,PIK OPLENAC,Monarh Immortal S,iwc,2020,бронза,bronza,2017,,"internationalwinechallenge.com, IWC 2020, вино 153707",2026-08-28
pik-oplenac-tron-red,PIK OPLENAC,Tron Red,iwc,2020,бронза,bronza,2016,,"internationalwinechallenge.com, IWC 2020, вино 153709",2026-08-28
pik-oplenac-tron-rose,PIK OPLENAC,Tron Rosé,iwc,2020,отмечено,commended,2019,,"internationalwinechallenge.com, IWC 2020, вино 153708",2026-08-28
lastar-merlot-cabernet-franc,Vinarija Lastar,Merlot Cabernet Franc,iwc,2021,бронза,bronza,2017,,"internationalwinechallenge.com, IWC 2021, вино 161411",2026-08-28
lastar-chardonnay-lastar,Vinarija Lastar,Chardonnay Lastar,iwc,2022,бронза,bronza,2018,,"internationalwinechallenge.com, IWC 2022, вино 171737",2026-08-28
lastar-pinot-noir-lastar,Vinarija Lastar,Pinot Noir Lastar,iwc,2022,отмечено,commended,2017,,"internationalwinechallenge.com, IWC 2022, вино 171736",2026-08-28
rubin-terra-lazarica-cabernet-sauvignon-barrique,Rubin,Terra Lazarica Cabernet Sauvignon Barrique,cmb,2013,большое золото,veliko-zlato,2007,,results.concoursmondial.com/en/results/2013/62845-terra-lazarica-cabernet-sauvignon-barrique-2007,2026-08-28
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,cmb,2019,золото,zlato,2016,,results.concoursmondial.com/en/results/2019/133525-nikad-nije-kasno-signature-2016,2026-08-28
rubin-amante-carmen,Rubin,Amante Carmen,cmb,2019,серебро,srebro,2016,,results.concoursmondial.com/en/results/2019/134613-amante-carmen-2016,2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,cmb,2023,золото,zlato,2019,,results.concoursmondial.com/en/results/2023/192932-zagrljaj-2019,2026-08-28
pevac-gust-sardone-barik-white,Podrum Pevac,Gušt Šardone Barik White,cmb,2023,серебро,srebro,2021,,results.concoursmondial.com/en/results/2023/192927-gust-sardone-barik-white-2021,2026-08-28
ralevic-eter-chardonnay,Ralević,Eter Chardonnay,cmb,2024,золото,zlato,2019,,results.concoursmondial.com/en/results/2024/219438-eter-chardonnay-2019,2026-08-28
aurus-distillery-chardonnay,AURUS Winery & Distillery,Chardonnay,awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/232997,2026-08-28
mikic-chardonnay,Mikić,Chardonnay,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/236389,2026-08-28
vinum-chardonnay,Vinum,Chardonnay,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/231368,2026-08-28
plavinac-sauvignon-blanc,Plavinac,Sauvignon Blanc,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/233054,2026-08-28
anatea-anatea,Anatea Vinarija,Anatea,awc-vienna,2026,одобрение,approval,2025,,awc-online.awc-vienna.at/wine/232968,2026-08-28
dremina-blanc-coupage,Podrum Dremina,Blanc Coupage,awc-vienna,2026,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/233001,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/231644,2026-08-28
plavinac-traminac,Plavinac,Traminac,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/237203,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26A,awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/231369,2026-08-28
vinum-grasac-beli,Vinum,Grašac Beli,awc-vienna,2026,золото,zlato,2025,,awc-online.awc-vienna.at/wine/231370,2026-08-28
zdrnja-grasac,Vinarija Ždrnja,Grašac,awc-vienna,2026,одобрение,approval,2025,,awc-online.awc-vienna.at/wine/233042,2026-08-28
vinum-frankovka,Vinum,Frankovka,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/231367,2026-08-28
aurus-distillery-cabernet,AURUS Winery & Distillery,Cabernet,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/232994,2026-08-28
dremina-cabernet-sauvignon,Podrum Dremina,Cabernet Sauvignon,awc-vienna,2026,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/233000,2026-08-28
plavinac-cabernet-sauvignon-barrique,Plavinac,Cabernet Sauvignon Barrique,awc-vienna,2026,одобрение,approval,,,awc-online.awc-vienna.at/wine/233051,2026-08-28
anjino-vino,PR Anjino Vino,Vino,awc-vienna,2026,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/232778,2026-08-28
zlatanovic-branko-savic-podrum-zlatanovic,Podrum Zlatanović,Branko Savić - Podrum Zlatanović,awc-vienna,2026,золото,zlato,2025,,awc-online.awc-vienna.at/wine/237247,2026-08-28
aurus-distillery-merlot,AURUS Winery & Distillery,Merlot,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/232996,2026-08-28
jelena-munizaba-radnja-za-proizvodnju-grozda-i-turizam-i-ugostiteljstvo-cabernet-franc,"Jelena Munizaba PR Radnja za proizvodnju grozdja i vina, turizam i ugostiteljstvo.",Cabernet Franc,awc-vienna,2026,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/236612,2026-08-28
vinum-bermet-crveni,Vinum,Bermet Crveni,awc-vienna,2026,золото,zlato,2023,,awc-online.awc-vienna.at/wine/231371,2026-08-28
mikic-bagrina,Mikić,Bagrina,awc-vienna,2026,одобрение,approval,2024,,awc-online.awc-vienna.at/wine/236390,2026-08-28
aleksic-bonaca-chardonnay,Aleksić,Bonaca Chardonnay,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/153876,2026-08-28
aleksic-limited-bonaca-chardonnay,Aleksić,Limited Bonaca Chardonnay,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/153877,2026-08-28
danguba-nema-dalje-chardonnay,Vinarija Podrum Danguba,"""Nema dalje"" Chardonnay",awc-vienna,2016,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/108087,2026-08-28
belo-brdo-chardonnay,Belo Brdo,Chardonnay,awc-vienna,2016,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/103606,2026-08-28
belo-brdo-chardonnay-black-label,Belo Brdo,Chardonnay Black Label,awc-vienna,2016,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/103602,2026-08-28
todorovic-chardonnay,Vinarija Todorović,Chardonnay,wine-trophy,2026,золото,zlato,2025,,"results.wine-trophy.com/en/wine/bwt-s-26/todorovic_chardonnay_2025, Berliner Wein Trophy 2026",2026-08-28
todorovic-shiraz,Vinarija Todorović,Shiraz,wine-trophy,2026,золото,zlato,2022,,"results.wine-trophy.com/en/wine/bwt-w-26/todorovic_shiraz_2022, Berliner Wein Trophy 2026",2026-08-28
todorovic-opus,Vinarija Todorović,Opus,wine-trophy,2026,серебро,srebro,2021,,"results.wine-trophy.com/en/wine/bwt-w-26/todorovic_opus_2021, Berliner Wein Trophy 2026",2026-08-28
todorovic-tod-grasac,Vinarija Todorović,Tod Grasac,wine-trophy,2026,золото,zlato,,,"results.wine-trophy.com/en/wine/bwt-s-26/tod_grasac_2025_1, Berliner Wein Trophy 2026",2026-08-28
todorovic-chardonnay-organik,Vinarija Todorović,CHARDONNAY ORGANIK,wine-trophy,2025,золото,zlato,2024,,"results.wine-trophy.com/en/wine/awt-25/chardonnay_organik_2024_2024, Asia Wine Trophy 2025",2026-08-28
todorovic-rose,Vinarija Todorović,ROSE,wine-trophy,2025,золото,zlato,2024,,"results.wine-trophy.com/en/wine/bwt-w-25/rose_2024_2024, Berliner Wein Trophy 2025",2026-08-28
todorovic-shiraz,Vinarija Todorović,SHIRAZ,wine-trophy,2025,золото,zlato,2022,,"results.wine-trophy.com/en/wine/bwt-w-25/shiraz_2022_2022, Berliner Wein Trophy 2025",2026-08-28
todorovic-merlot,Vinarija Todorović,MERLOT,wine-trophy,2025,золото,zlato,2021,,"results.wine-trophy.com/en/wine/awt-25/merlot_2021_2021, Asia Wine Trophy 2025",2026-08-28
todorovic-opus,Vinarija Todorović,OPUS,wine-trophy,2025,серебро,srebro,2021,,"results.wine-trophy.com/en/wine/awt-25/opus_2021_2021, Asia Wine Trophy 2025",2026-08-28
todorovic-opus,Vinarija Todorović,OPUS,wine-trophy,2024,золото,zlato,2020,,"results.wine-trophy.com/en/wine/bwt-s-24/opus_2020_2020, Berliner Wein Trophy 2024",2026-08-28
