klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
janko-zavet,Podrum Janko,Zavet,decanter,2015,бронза,bronza,2013,"awards.decanter.com, DWWA 2015, вино 650334",2026-08-28
matalj-kremen-cabernet-sauvignon,Matalj,Kremen Cabernet Sauvignon,decanter,2015,бронза,bronza,2013,"awards.decanter.com, DWWA 2015, вино 650415",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,decanter,2015,бронза,bronza,2013,"awards.decanter.com, DWWA 2015, вино 662568",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 662011",2026-08-28
belo-brdo-cabernet-franc,Belo Brdo,Cabernet Franc,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 663594",2026-08-28
belo-brdo-alma-mons,Belo Brdo,Alma Mons,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 661752",2026-08-28
tonkovic-kadarka-rapsodija,Tonković,Kadarka Rapsodija,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 661882",2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,decanter,2015,серебро,srebro,2012,"awards.decanter.com, DWWA 2015, вино 649539",2026-08-28
janko-zavet-stari,Podrum Janko,Zavet Stari,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 650293",2026-08-28
kovacevic-aurelius,Kovačević,Aurelius,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 662661",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 662569",2026-08-28
despotika-dokaz,Despotika,Dokaz,decanter,2015,бронза,bronza,2012,"awards.decanter.com, DWWA 2015, вино 631614",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,decanter,2015,бронза,bronza,2009,"awards.decanter.com, DWWA 2015, вино 662571",2026-08-28
aleksandrovic-rodoslov,Aleksandrović,Rodoslov,decanter,2015,серебро,srebro,2009,"awards.decanter.com, DWWA 2015, вино 662572",2026-08-28
vinum-sauvignon-blanc,Vinum,Sauvignon Blanc,decanter,2015,серебро,srebro,2013,"awards.decanter.com, DWWA 2015, вино 650413",2026-08-28
janko-misija,Podrum Janko,Misija,decanter,2015,бронза,bronza,2013,"awards.decanter.com, DWWA 2015, вино 650335",2026-08-28
temet-dobra-godina,Temet,Dobra Godina,decanter,2015,серебро,srebro,2011,"awards.decanter.com, DWWA 2015, вино 648842",2026-08-28
milan-nikolic-vinis-crveno,Milan Nikolić,Vinis Crveno,decanter,2015,бронза,bronza,2011,"awards.decanter.com, DWWA 2015, вино 662472",2026-08-28
aleksic-amanet,Aleksić,Amanet,decanter,2015,серебро,srebro,2011,"awards.decanter.com, DWWA 2015, вино 662761",2026-08-28
kis-kisova-misterija-polusuvo,Kiš,Kišova Misterija Polusuvo,decanter,2015,бронза,bronza,2011,"awards.decanter.com, DWWA 2015, вино 665726",2026-08-28
aleksic-kardas-limited,Aleksić,Kardaš Limited,decanter,2016,бронза,bronza,2011,"awards.decanter.com, DWWA 2016, вино 547704",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2016,бронза,bronza,2015,"awards.decanter.com, DWWA 2016, вино 545479",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2016,серебро,srebro,2012,"awards.decanter.com, DWWA 2016, вино 545017",2026-08-28
kovacevic-aurelius,Kovačević,Aurelius,decanter,2016,бронза,bronza,2012,"awards.decanter.com, DWWA 2016, вино 553680",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2016,бронза,bronza,2012,"awards.decanter.com, DWWA 2016, вино 551641",2026-08-28
radovanovic-25-reserve-cabernet-sauvignon,Radovanović,25 Reserve Cabernet Sauvignon,decanter,2016,бронза,bronza,2012,"awards.decanter.com, DWWA 2016, вино 547949",2026-08-28
despotika-trag,Despotika,Trag,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 561848",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2016,серебро,srebro,2013,"awards.decanter.com, DWWA 2016, вино 547493",2026-08-28
aleksic-kardas,Aleksić,Kardaš,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 547706",2026-08-28
virtus-credo,Virtus,Credo,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 547184",2026-08-28
molovin-plavi-princip,Molovin,Plavi Princip,decanter,2016,серебро,srebro,2013,"awards.decanter.com, DWWA 2016, вино 547925",2026-08-28
mcculloch-mcc-traminac,Mcculloch Wines,Mcc Traminac,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 548196",2026-08-28
radovanovic-selekcija-chardonnay,Radovanović,Selekcija Chardonnay,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 547953",2026-08-28
janko-misija-chardonnay,Podrum Janko,Misija Chardonnay,decanter,2016,бронза,bronza,2013,"awards.decanter.com, DWWA 2016, вино 547011",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2016,серебро,srebro,2009,"awards.decanter.com, DWWA 2016, вино 544903",2026-08-28
bacina-dolina-xii,Podrum Bačina,Dolina XII,decanter,2016,бронза,bronza,,"awards.decanter.com, DWWA 2016, вино 554385",2026-08-28
molovin-crveni-inat,Molovin,Crveni Inat,decanter,2016,бронза,bronza,2010,"awards.decanter.com, DWWA 2016, вино 547926",2026-08-28
virtus-gewurztraminer,Virtus,Gewürztraminer,decanter,2016,бронза,bronza,2014,"awards.decanter.com, DWWA 2016, вино 547354",2026-08-28
aleksic-bonaca-limited,Aleksić,Bonaca Limited,decanter,2016,серебро,srebro,2014,"awards.decanter.com, DWWA 2016, вино 560390",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,2017,серебро,srebro,2013,"awards.decanter.com, DWWA 2017, вино 531241",2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,decanter,2017,серебро,srebro,2013,"awards.decanter.com, DWWA 2017, вино 531242",2026-08-28
bukovo-filigran-cabernet-sauvignon,Manastir Bukovo,Filigran Cabernet Sauvignon,decanter,2017,серебро,srebro,2013,"awards.decanter.com, DWWA 2017, вино 558475",2026-08-28
tonkovic-rapsodija,Tonković,Rapsodija,decanter,2017,бронза,bronza,2013,"awards.decanter.com, DWWA 2017, вино 531270",2026-08-28
virtus-credo,Virtus,Credo,decanter,2017,серебро,srebro,2013,"awards.decanter.com, DWWA 2017, вино 526308",2026-08-28
temet-tri-morave-white,Temet,Tri Morave White,decanter,2017,бронза,bronza,2016,"awards.decanter.com, DWWA 2017, вино 533209",2026-08-28
despotika-morava,Despotika,Morava,decanter,2017,бронза,bronza,2016,"awards.decanter.com, DWWA 2017, вино 526007",2026-08-28
doja-belo,Doja,Belo,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 526466",2026-08-28
komuna-chardonnay,Vinarija Komuna,Chardonnay,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 531650",2026-08-28
deuric-talas-beli,Deurić,Talas Beli,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 558798",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 533202",2026-08-28
temet-ergo-white,Temet,Ergo White,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 533151",2026-08-28
aleksic-arno-sauvignon-blanc,Aleksić,Arno Sauvignon Blanc,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 532116",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 531211",2026-08-28
deuric-enigma,Deurić,Enigma,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 558797",2026-08-28
deuric-urban-rose,Deurić,Urban Rose,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 558780",2026-08-28
temet-tri-morave-rose,Temet,Tri Morave Rosé,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 533210",2026-08-28
janko-vrtlog,Podrum Janko,Vrtlog,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 558420",2026-08-28
matalj-kremen-cabernet-sauvignon,Matalj,Kremen Cabernet Sauvignon,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 531250",2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 558781",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 558783",2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 533589",2026-08-28
despotika-trag,Despotika,Trag,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 526481",2026-08-28
despotika-dokaz,Despotika,Dokaz,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 526484",2026-08-28
aleksandrovic-vizija,Aleksandrović,Vizija,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 529520",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 530547",2026-08-28
virtus-credo-beli,Virtus,Credo Beli,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 526312",2026-08-28
frunza-aglaja-aglaja-cabernet-sauvignon,Vinarija Frunza Aglaja,Aglaja Cabernet Sauvignon,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 531190",2026-08-28
zvonko-bogdan-zivot-tece,Zvonko Bogdan,Život Teče,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 530535",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No. 1,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 530536",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 530537",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 526478",2026-08-28
temet-tri-morave-red,Temet,Tri Morave Red,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 533157",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 526314",2026-08-28
radovan-experiment-prokupac,Radovan,Experiment Prokupac,decanter,2017,серебро,srebro,2015,"awards.decanter.com, DWWA 2017, вино 557828",2026-08-28
lastar-pinot-noir,Vinarija Lastar,Pinot Noir,decanter,2017,бронза,bronza,2015,"awards.decanter.com, DWWA 2017, вино 531216",2026-08-28
aleksic-kardas-limited-cabernet-sauvignon,Aleksić,Kardaş Limited Cabernet Sauvignon,decanter,2017,серебро,srebro,2012,"awards.decanter.com, DWWA 2017, вино 532114",2026-08-28
tonkovic-fantazija,Tonković,Fantazija,decanter,2017,серебро,srebro,2012,"awards.decanter.com, DWWA 2017, вино 531271",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2017,бронза,bronza,2012,"awards.decanter.com, DWWA 2017, вино 531154",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2017,бронза,bronza,2012,"awards.decanter.com, DWWA 2017, вино 531151",2026-08-28
lastar-tamjanika,Vinarija Lastar,Tamjanika,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 537575",2026-08-28
despotika-nebo-riesling-pinot-blanc,Despotika,Nebo Riesling-Pinot Blanc,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538259",2026-08-28
molovin-crveni-inat,Molovin,Crveni Inat,decanter,2018,бронза,bronza,2010,"awards.decanter.com, DWWA 2018, вино 537518",2026-08-28
bukovo-merlot,Manastir Bukovo,Merlot,decanter,2018,серебро,srebro,2015,"awards.decanter.com, DWWA 2018, вино 592373",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 591536",2026-08-28
janko-smederevka,Podrum Janko,Smederevka,decanter,2018,бронза,bronza,2017,"awards.decanter.com, DWWA 2018, вино 537521",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2018,серебро,srebro,2017,"awards.decanter.com, DWWA 2018, вино 538153",2026-08-28
virtus-gewurztraminer,Virtus,Gewürztraminer,decanter,2018,бронза,bronza,2017,"awards.decanter.com, DWWA 2018, вино 591834",2026-08-28
erdevik-nostra,Erdevik,Nostra,decanter,2018,серебро,srebro,2017,"awards.decanter.com, DWWA 2018, вино 538066",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,2018,серебро,srebro,2017,"awards.decanter.com, DWWA 2018, вино 591816",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Žuti Cvet Tamjanika,decanter,2018,серебро,srebro,2017,"awards.decanter.com, DWWA 2018, вино 590820",2026-08-28
despotika-morava,Despotika,Morava,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538261",2026-08-28
temet-ergo,Temet,Ergo,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538141",2026-08-28
temet-pinot-grigio,Temet,Pinot Grigio,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538161",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 537563",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538134",2026-08-28
janko-vrtlog,Podrum Janko,Vrtlog,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 537052",2026-08-28
janko-misija,Podrum Janko,Misija,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 537054",2026-08-28
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,decanter,2018,серебро,srebro,2014,"awards.decanter.com, DWWA 2018, вино 538187",2026-08-28
erdevik-trianon-merlot-cabernet-sauvignon-syrah,Erdevik,Trianon Merlot-Cabernet Sauvignon-Syrah,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 538067",2026-08-28
janko-zavet-stari,Podrum Janko,Zavet Stari,decanter,2018,серебро,srebro,2015,"awards.decanter.com, DWWA 2018, вино 537032",2026-08-28
radovan-prokupac,Radovan,Prokupac,decanter,2018,серебро,srebro,2015,"awards.decanter.com, DWWA 2018, вино 538818",2026-08-28
grabak-modrovrana,Grabak,Modrovrana,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 538977",2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 592435",2026-08-28
virtus-pinot-noir,Virtus,Pinot Noir,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 591850",2026-08-28
pik-oplenac-villa-muscat-ottonel,PIK Oplenac,Villa Muscat Ottonel,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 535244",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 591820",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2018,золото,zlato,2016,"awards.decanter.com, DWWA 2018, вино 591497",2026-08-28
deuric-probus,Deurić,Probus,decanter,2018,серебро,srebro,2016,"awards.decanter.com, DWWA 2018, вино 590903",2026-08-28
despotika-trag-merlot,Despotika,TRAG Merlot,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 538269",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2018,серебро,srebro,2016,"awards.decanter.com, DWWA 2018, вино 591874",2026-08-28
radovan-experiment-prokupac,Radovan,Experiment Prokupac,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 535016",2026-08-28
janko-bifora,Podrum Janko,Bifora,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 537023",2026-08-28
janko-crveni-zapis,Podrum Janko,Crveni Zapis,decanter,2018,серебро,srebro,2016,"awards.decanter.com, DWWA 2018, вино 537039",2026-08-28
zvonko-bogdan-zivot-tece,Zvonko Bogdan,Život Teče,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 591506",2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,decanter,2018,бронза,bronza,2016,"awards.decanter.com, DWWA 2018, вино 544271",2026-08-28
kovacevic-r-edition-aurelius,Kovačević,R Edition Aurelius,decanter,2018,бронза,bronza,2012,"awards.decanter.com, DWWA 2018, вино 593008",2026-08-28
aleksic-amanet-vranac,Aleksić,Amanet Vranac,decanter,2018,серебро,srebro,2013,"awards.decanter.com, DWWA 2018, вино 590852",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2018,серебро,srebro,2013,"awards.decanter.com, DWWA 2018, вино 591551",2026-08-28
virtus-credo,Virtus,Credo,decanter,2018,серебро,srebro,2013,"awards.decanter.com, DWWA 2018, вино 591825",2026-08-28
aleksic-biser-smederevka-brut,Aleksić,Biser Smederevka Brut,decanter,2018,серебро,srebro,2014,"awards.decanter.com, DWWA 2018, вино 590829",2026-08-28
atos-fructum-the,Atos-Fructum,The,decanter,2018,бронза,bronza,2015,"awards.decanter.com, DWWA 2018, вино 590908",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot blanc,decanter,2019,серебро,srebro,2017,"awards.decanter.com, DWWA 2019, вино 598405",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 598407",2026-08-28
komuna-chardonnay,Vinarija Komuna,Chardonnay,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 571996",2026-08-28
pusula-sauvignon-blanc,Pusula,Sauvignon Blanc,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 596064",2026-08-28
pusula-traminac,Pusula,Traminac,decanter,2019,серебро,srebro,2017,"awards.decanter.com, DWWA 2019, вино 596065",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 598421",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 599685",2026-08-28
aleksic-nostalgija,Aleksić,Nostalgija,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 570750",2026-08-28
aven-cabernet-sauvignon,Vinarija Aven,Cabernet Sauvignon,decanter,2019,серебро,srebro,2017,"awards.decanter.com, DWWA 2019, вино 599803",2026-08-28
zvonko-bogdan-zivot-tece,Zvonko Bogdan,Život Teče,decanter,2019,серебро,srebro,2017,"awards.decanter.com, DWWA 2019, вино 598430",2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,decanter,2019,серебро,srebro,2017,"awards.decanter.com, DWWA 2019, вино 598486",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2019,золото,zlato,2017,"awards.decanter.com, DWWA 2019, вино 598416",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2019,золото,zlato,2017,"awards.decanter.com, DWWA 2019, вино 598418",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 571848",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 596222",2026-08-28
radovan-experiment-prokupac,Radovan,Experiment Prokupac,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 571820",2026-08-28
probus-magis,Probus Vineyards,Magis,decanter,2019,бронза,bronza,2017,"awards.decanter.com, DWWA 2019, вино 599036",2026-08-28
