klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2026,золото,zlato,2022,DWWA 2026,2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-brut-nature,Zvonko Bogdan,Éclater Blanc de Blancs Brut Nature,decanter,2026,золото,zlato,2018,DWWA 2026,2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2026,золото,zlato,2017,DWWA 2026,2026-08-28
jovac-stella-noir,Jovac,Stella Noir,decanter,2026,золото,zlato,2020,DWWA 2026,2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,2026,золото,zlato,2017,DWWA 2026,2026-08-28
la-gora-bello,La Gora,Bello,decanter,2026,золото,zlato,2025,DWWA 2026,2026-08-28
vincic-grasac,Vinčić,Grašac,decanter,2023,Best in Show,best-in-show,,"DWWA 2023, высшая награда сербского вина",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2020,платина,platina,2015,"DWWA 2020, первая платина Сербии",2026-08-28
,Virtus,,decanter,2025,золото,zlato,,"DWWA 2025, первое золото хозяйства",2026-08-28
tonkovic-kadarka,Tonković,Kadarka,decanter,2017,серебро,srebro,,"DWWA 2017, 91 балл",2026-08-28
tonkovic-fantazija-kadarka,Tonković,Fantazija Kadarka,decanter,2011,бронза,bronza,,DWWA 2011,2026-08-28
,Aleksić,,awc-vienna,2015,лучшая национальная винодельня,1,,AWC Vienna 2015,2026-08-28
