klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
aleksic-barbara-muskat-hamburg-cabernet-sauvignon,Aleksić,Barbara Muskat Hamburg - Cabernet Sauvignon,1926088,https://www.vivino.com/w/1926088,ocenka_est,False,False
aleksic-biser,Aleksić,Biser,6225574,https://www.vivino.com/w/6225574,ocenka_est,False,False
aleksic-biser-extra-brut,Aleksić,Biser Extra Brut,,,net_na_vivino,False,True
aleksic-biser-smederevka-brut,Aleksić,Biser Smederevka Brut,,,net_na_vivino,False,True
aleksic-biser-smederevka-extra-brut,Aleksić,Biser Smederevka Extra Brut,,,net_na_vivino,False,True
aleksic-bonaca-chardonnay,Aleksić,Bonaca Chardonnay,2641605,https://www.vivino.com/w/2641605,ocenka_est,False,True
aleksic-bonaca-gold,Aleksić,Bonaca Gold,5148976,https://www.vivino.com/w/5148976,malo_ocenok,True,False
aleksic-bonaca-limited,Aleksić,Bonaca Limited,,,net_na_vivino,False,True
aleksic-cabernet-franc,Aleksić,Cabernet Franc,,,net_na_vivino,False,True
aleksic-kardas-limited-cabernet-sauvignon,Aleksić,Kardaş Limited Cabernet Sauvignon,,,net_na_vivino,False,True
aleksic-kardas,Aleksić,Kardaš,,,net_na_vivino,False,True
aleksic-kardas-cabernet-sauvignon,Aleksić,Kardaš Cabernet Sauvignon,2022760,https://www.vivino.com/w/2022760,ocenka_est,False,True
aleksic-kardas-limited,Aleksić,Kardaš Limited,,,net_na_vivino,False,True
aleksic-kontra,Aleksić,Kontra,12146637,https://www.vivino.com/w/12146637,malo_ocenok,False,True
aleksic-limited-bonaca-chardonnay,Aleksić,Limited Bonaca Chardonnay,1636290,https://www.vivino.com/w/1636290,ocenka_est,False,False
aleksic-limited-kardas-cabernet-sauvignon,Aleksić,Limited Kardaš Cabernet Sauvignon,2399656,https://www.vivino.com/w/2399656,ocenka_est,False,False
aleksic-morava,Aleksić,Morava,12651500,https://www.vivino.com/w/12651500,ocenka_est,False,True
aleksic-mozaik-rose,Aleksić,Mozaik Rosé,8362322,https://www.vivino.com/w/8362322,ocenka_est,False,False
aleksic-nostalgija,Aleksić,Nostalgija,2345431,https://www.vivino.com/w/2345431,ocenka_est,False,True
aleksic-prokupac,Aleksić,Prokupac,11577328,https://www.vivino.com/w/11577328,ocenka_est,False,True
aleksic-rose,Aleksić,Rose,3137268,https://www.vivino.com/w/3137268,malo_ocenok,False,False
aleksic-sevdah-smederevka,Aleksić,Sevdah Smederevka,4616571,https://www.vivino.com/w/4616571,ocenka_est,False,False
aleksic-sevdah-smederevka-sauvignon-blanc,Aleksić,Sevdah Smederevka - Sauvignon Blanc,2458385,https://www.vivino.com/w/2458385,ocenka_est,False,False
aleksic-sineroija-chardonnay,Aleksić,Sineroija Chardonnay,11144142,https://www.vivino.com/w/11144142,ocenka_est,False,False
aleksic-temperament-merlot,Aleksić,Temperament Merlot,8083939,https://www.vivino.com/w/8083939,malo_ocenok,False,True
aleksic-zuti-cvet-extra-brut,Aleksić,Zuti Cvet Extra Brut,,,net_na_vivino,True,True
aleksic-zuti-cvet-penusavo,Aleksić,Zuti Cvet Penusavo,,,net_na_vivino,True,True
aleksic-zuti-cvet-tamjanica,Aleksić,Zuti Cvet Tamjanica,,,net_na_vivino,True,True
aleksic-zuti-cvet-tamjanika-extra-brut,Aleksić,Zuti Cvet Tamjanika Extra Brut,,,net_na_vivino,True,True
aleksic-zuti-cvet-tamjanika-sec,Aleksić,Zuti Cvet Tamjanika Sec,,,net_na_vivino,True,True
aleksic-zuti-cvet,Aleksić,Žuti Cvet,3271936,https://www.vivino.com/w/3271936,ocenka_est,True,True
aleksic-zuti-cvet-penusavo-tamnjanika-sec,Aleksić,Žuti Cvet Penuśavo Tamnjanika Sec,,,net_na_vivino,True,True
aleksic-zuti-cvet-tamjanika,Aleksić,Žuti Cvet Tamjanika,,,net_na_vivino,True,True
aleksic-zuti-cvet-tamjanika-dry,Aleksić,Žuti Cvet Tamjanika Dry,,,net_na_vivino,True,True
amstadt-chardonnay,Amstadt Winery,Chardonnay,12305253,https://www.vivino.com/w/12305253,malo_ocenok,False,False
andrica-vinograd-consul-prokupac-merlot,Andrića Vinograd,Consul Prokupac - Merlot,10630234,https://www.vivino.com/w/10630234,ocenka_est,False,False
antonijevic-family-laca,Antonijević Family Winery,Laca,12851257,https://www.vivino.com/w/12851257,malo_ocenok,False,False
antonijevic-family-probus-konstantin,Antonijević Family Winery,Probus Konstantin,11600529,https://www.vivino.com/w/11600529,malo_ocenok,False,False
antonijevic-family-roze,Antonijević Family Winery,Roze,10403794,https://www.vivino.com/w/10403794,malo_ocenok,False,False
antonijevic-family-розми,Antonijević Family Winery,Розми,13927808,https://www.vivino.com/w/13927808,malo_ocenok,False,False
arhangel-uriel,Arhangel,Uriel,8143261,https://www.vivino.com/w/8143261,malo_ocenok,False,False
arsenijevic-cabernet-sauvignon,Arsenijević,Cabernet Sauvignon,,,net_na_vivino,False,False
arsenijevic-cabernet-sauvignon-limited-edition,Arsenijević,Cabernet Sauvignon Limited Edition,8390439,https://www.vivino.com/w/8390439,ocenka_est,False,False
arsenijevic-chardonnay,Arsenijević,Chardonnay,3140771,https://www.vivino.com/w/3140771,ocenka_est,False,False
arsenijevic-merlot,Arsenijević,Merlot,3750708,https://www.vivino.com/w/3750708,ocenka_est,False,False
arsenijevic-rose,Arsenijević,Rosé,4360066,https://www.vivino.com/w/4360066,ocenka_est,False,False
arsenijevic-sauvignon,Arsenijević,Sauvignon,6502774,https://www.vivino.com/w/6502774,ocenka_est,False,False
art-et-vinum-meduza,Art Et Vinum,Meduza,,,net_na_vivino,False,True
art-et-vinum-merlot,Art Et Vinum,Merlot,13503163,https://www.vivino.com/w/13503163,malo_ocenok,False,False
art-et-vinum-triptych,Art Et Vinum,Triptych,13107425,https://www.vivino.com/w/13107425,malo_ocenok,False,False
art-300-cabernet-sauvignon,Art Wine,300 Cabernet Sauvignon,13165279,https://www.vivino.com/w/13165279,malo_ocenok,False,False
art-argument-cabernet-sauvignon,Art Wine,Argument Cabernet Sauvignon,3312021,https://www.vivino.com/w/3312021,ocenka_est,False,False
art-argument-reserve-cabernet-sauvignon,Art Wine,Argument Reserve Cabernet Sauvignon,11305648,https://www.vivino.com/w/11305648,malo_ocenok,False,False
art-sumarum-merlot,Art Wine,Sumarum Merlot,5875137,https://www.vivino.com/w/5875137,ocenka_est,False,False
art-tangenta-chardonnay,Art Wine,Tangenta Chardonnay,1362578,https://www.vivino.com/w/1362578,ocenka_est,False,False
atos-fructum-the,Atos-Fructum,The,,,net_na_vivino,False,True
acanski-italijanski-rizling,Ačanski,Italijanski Rizling,8065413,https://www.vivino.com/w/8065413,malo_ocenok,False,False
acanski-muskat-hamburg,Ačanski,Muskat Hamburg,6459531,https://www.vivino.com/w/6459531,malo_ocenok,False,False
acanski-otonel-muscat,Ačanski,Otonel Muscat,2357391,https://www.vivino.com/w/2357391,malo_ocenok,False,False
bt-fingerprint-collection-maya-rose,BT Winery,Fingerprint Collection Maya Rosé,12541524,https://www.vivino.com/w/12541524,malo_ocenok,False,False
bt-fingerprint-collection-tamjanika,BT Winery,Fingerprint Collection Tamjanika,9695187,https://www.vivino.com/w/9695187,ocenka_est,False,False
bt-king-supreme-limited-edition-marselan,BT Winery,King Supreme Limited Edition Marselan,8923935,https://www.vivino.com/w/8923935,ocenka_est,False,False
bt-king-supreme-marselan,BT Winery,King Supreme Marselan,,,net_na_vivino,False,True
bt-king-supreme-winemakers-selection-no1-pinot-noir,BT Winery,King Supreme Winemaker's Selection No.1 Pinot Noir,8902650,https://www.vivino.com/w/8902650,ocenka_est,True,False
bt-kings-crown,BT Winery,Kings Crown,10898425,https://www.vivino.com/w/10898425,malo_ocenok,False,True
bt-limited-edition-king-supreme-marselan,BT Winery,Limited Edition King Supreme Marselan,,,net_na_vivino,False,True
bt-mister-marselan,BT Winery,Mister Marselan,12135444,https://www.vivino.com/w/12135444,ocenka_est,False,True
bt-p-pinot-grigio,BT Winery,P Pinot Grigio,13366978,https://www.vivino.com/w/13366978,malo_ocenok,False,False
bt-president-gold-vranac,BT Winery,President Gold Vranac,,,net_na_vivino,True,True
bt-president-vranac-gold,BT Winery,President Vranac Gold,7816089,https://www.vivino.com/w/7816089,ocenka_est,True,False
bt-president-vranac-silver,BT Winery,President Vranac Silver,12541527,https://www.vivino.com/w/12541527,malo_ocenok,False,False
bt-tam-tam,BT Winery,Tam Tam,11245615,https://www.vivino.com/w/11245615,ocenka_est,False,False
bt-vranac-red-dry,BT Winery,Vranac Red Dry,13128532,https://www.vivino.com/w/13128532,ocenka_est,False,False
bahus-caberlot,Bahus,Caberlot,6719555,https://www.vivino.com/w/6719555,malo_ocenok,False,False
bahus-rajnski-rizling,Bahus,Rajnski Rizling,13678514,https://www.vivino.com/w/13678514,malo_ocenok,False,False
bahus-rosetto,Bahus,Rosetto,10856923,https://www.vivino.com/w/10856923,malo_ocenok,False,False
bahus-sauvignon-blanc,Bahus,Sauvignon Blanc,13054903,https://www.vivino.com/w/13054903,malo_ocenok,False,False
bahus-traminac,Bahus,Traminac,6377397,https://www.vivino.com/w/6377397,malo_ocenok,False,False
bajilo-bermet,Bajilo,Bermet,1223768,https://www.vivino.com/w/1223768,ocenka_est,False,False
bajilo-cabernet-sauvignon,Bajilo,Cabernet Sauvignon,4855048,https://www.vivino.com/w/4855048,ocenka_est,False,False
bajilo-italijanski-rizling,Bajilo,Italijanski Rizling,6689436,https://www.vivino.com/w/6689436,malo_ocenok,False,False
bajilo-muskat-hamburg,Bajilo,Muskat Hamburg,2893771,https://www.vivino.com/w/2893771,malo_ocenok,False,False
bajilo-neoplanta-bajilo,Bajilo,Neoplanta Bajilo,9411712,https://www.vivino.com/w/9411712,ocenka_est,False,False
bajilo-petra,Bajilo,Petra,12148585,https://www.vivino.com/w/12148585,malo_ocenok,False,False
bajilo-portugizer,Bajilo,Portugizer,9250350,https://www.vivino.com/w/9250350,malo_ocenok,False,False
bajilo-probus,Bajilo,Probus,10973754,https://www.vivino.com/w/10973754,malo_ocenok,False,False
bajilo-rose,Bajilo,Rosé,6497716,https://www.vivino.com/w/6497716,malo_ocenok,False,False
bajilo-sauvignon-blanc,Bajilo,Sauvignon Blanc,12020269,https://www.vivino.com/w/12020269,malo_ocenok,False,False
bajilo-sila,Bajilo,Sila,5675917,https://www.vivino.com/w/5675917,ocenka_est,False,False
bajilo-tamjanika,Bajilo,Tamjanika,12148366,https://www.vivino.com/w/12148366,malo_ocenok,False,False
bajilo-traminac,Bajilo,Traminac,8519704,https://www.vivino.com/w/8519704,malo_ocenok,False,False
bajilo-vranac,Bajilo,Vranac,1772014,https://www.vivino.com/w/1772014,malo_ocenok,False,False
basha-furmint,Basha Vino,Furmint,11377368,https://www.vivino.com/w/11377368,ocenka_est,False,False
basha-morava,Basha Vino,Morava,13526310,https://www.vivino.com/w/13526310,malo_ocenok,False,False
basha-tamjanika-prva,Basha Vino,Tamjanika Prva,9587193,https://www.vivino.com/w/9587193,ocenka_est,False,False
belgrade-premier-grand-cru-classe-serbia,Belgrade,Premier Grand cru Classe Serbia,2104647,https://www.vivino.com/w/2104647,malo_ocenok,False,False
belo-brdo-alma-mons,Belo Brdo,Alma Mons,,,net_na_vivino,False,False
belo-brdo-alma-mons-cuvee-blanc,Belo Brdo,Alma Mons Cuvée Blanc,4337933,https://www.vivino.com/w/4337933,malo_ocenok,False,False
belo-brdo-alma-mons-cuvee-rouge,Belo Brdo,Alma Mons Cuvée Rouge,2340550,https://www.vivino.com/w/2340550,ocenka_est,False,False
belo-brdo-belo-brdo,Belo Brdo,Belo Brdo,,,net_na_vivino,False,True
belo-brdo-bermet,Belo Brdo,Bermet,6801975,https://www.vivino.com/w/6801975,malo_ocenok,False,False
belo-brdo-black-label-cabernet-sauvignon,Belo Brdo,Black Label Cabernet Sauvignon,,,net_na_vivino,False,True
belo-brdo-black-label-limited-edition-chardonnay,Belo Brdo,Black Label Limited Edition Chardonnay,,,net_na_vivino,False,True
belo-brdo-cabernet-franc,Belo Brdo,Cabernet Franc,5821077,https://www.vivino.com/w/5821077,ocenka_est,False,False
belo-brdo-cabernet-sauvignon,Belo Brdo,Cabernet Sauvignon,5181172,https://www.vivino.com/w/5181172,ocenka_est,False,False
belo-brdo-chardonnay,Belo Brdo,Chardonnay,1466950,https://www.vivino.com/w/1466950,ocenka_est,False,False
belo-brdo-infuzija,Belo Brdo,Infuzija,7068642,https://www.vivino.com/w/7068642,malo_ocenok,False,False
belo-brdo-konfuziji,Belo Brdo,Konfuziji,6617676,https://www.vivino.com/w/6617676,malo_ocenok,False,False
belo-brdo-limited-edition-cabernet-franc,Belo Brdo,Limited Edition Cabernet Franc,10220196,https://www.vivino.com/w/10220196,malo_ocenok,False,False
belo-brdo-limited-edition-cabernet-sauvignon,Belo Brdo,Limited Edition Cabernet Sauvignon,12926891,https://www.vivino.com/w/12926891,malo_ocenok,False,False
belo-brdo-limited-edition-chardonnay,Belo Brdo,Limited Edition Chardonnay,13321661,https://www.vivino.com/w/13321661,malo_ocenok,False,False
belo-brdo-limited-edition-decade,Belo Brdo,Limited Edition Decade,11625217,https://www.vivino.com/w/11625217,malo_ocenok,False,False
belo-brdo-limited-edition-merlot,Belo Brdo,Limited Edition Merlot,12950327,https://www.vivino.com/w/12950327,malo_ocenok,False,False
belo-brdo-limited-edition-pinot-noir,Belo Brdo,Limited Edition Pinot Noir,12090912,https://www.vivino.com/w/12090912,malo_ocenok,False,False
belo-brdo-limited-edition-riesling,Belo Brdo,Limited Edition Riesling,10983020,https://www.vivino.com/w/10983020,malo_ocenok,False,False
belo-brdo-marselan,Belo Brdo,Marselan,7789628,https://www.vivino.com/w/7789628,ocenka_est,False,False
belo-brdo-merlot,Belo Brdo,Merlot,5937793,https://www.vivino.com/w/5937793,ocenka_est,False,False
belo-brdo-petit-verdot,Belo Brdo,Petit Verdot,2308204,https://www.vivino.com/w/2308204,ocenka_est,False,False
belo-brdo-pinot-noir,Belo Brdo,Pinot Noir,1466910,https://www.vivino.com/w/1466910,ocenka_est,False,False
belo-brdo-reserve-chardonnay,Belo Brdo,Reserve Chardonnay,7058710,https://www.vivino.com/w/7058710,malo_ocenok,False,False
belo-brdo-reserve-merlot,Belo Brdo,Reserve Merlot,7058706,https://www.vivino.com/w/7058706,malo_ocenok,False,False
belo-brdo-riesling,Belo Brdo,Riesling,4986321,https://www.vivino.com/w/4986321,ocenka_est,False,False
belo-brdo-rose,Belo Brdo,Rosé,7058708,https://www.vivino.com/w/7058708,malo_ocenok,False,False
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,1369732,https://www.vivino.com/w/1369732,ocenka_est,False,False
belo-brdo-transfuzija,Belo Brdo,Transfuzija,7068637,https://www.vivino.com/w/7068637,malo_ocenok,False,False
benisek-veselinovic-pinot-sivi,Benišek Veselinović,Pinot Sivi,10884803,https://www.vivino.com/w/10884803,malo_ocenok,False,False
benisek-veselinovic-podrum-benisek-kvalitetno-crveno-vino-proizvedeno-od-sorti-vranac-merlo-i-kaberne-sovinjon,Benišek Veselinović,"Podrum Benisek Kvalitetno Crveno Vino Proizvedeno Od Sorti Vranac, Merlo I Kaberne Sovinjon",2506687,https://www.vivino.com/w/2506687,malo_ocenok,False,False
bikicki-crna-tamjanika,Bikicki,Crna Tamjanika,6424447,https://www.vivino.com/w/6424447,ocenka_est,False,False
bikicki-cu,Bikicki,Cu,7136339,https://www.vivino.com/w/7136339,ocenka_est,False,True
bikicki-cucu,Bikicki,CuCu,13506355,https://www.vivino.com/w/13506355,malo_ocenok,False,False
bikicki-lily,Bikicki,Lily,9397347,https://www.vivino.com/w/9397347,ocenka_est,False,False
bikicki-makana,Bikicki,Makana,6294565,https://www.vivino.com/w/6294565,ocenka_est,False,True
bikicki-makana-noir,Bikicki,Makana Noir,8582664,https://www.vivino.com/w/8582664,malo_ocenok,False,False
bikicki-moma,Bikicki,Moma,10796827,https://www.vivino.com/w/10796827,ocenka_est,False,False
bikicki-nadia,Bikicki,Nadia,7499805,https://www.vivino.com/w/7499805,ocenka_est,False,False
bikicki-nikka,Bikicki,Nikka,10813854,https://www.vivino.com/w/10813854,ocenka_est,False,False
bikicki-pinotte,Bikicki,Pinotte,5361835,https://www.vivino.com/w/5361835,ocenka_est,False,False
bikicki-project-1,Bikicki,Project 1,13565558,https://www.vivino.com/w/13565558,malo_ocenok,False,False
bikicki-s-o,Bikicki,S/O,5780289,https://www.vivino.com/w/5780289,ocenka_est,False,True
bikicki-sfera,Bikicki,Sfera,8558502,https://www.vivino.com/w/8558502,ocenka_est,False,False
bikicki-sfera-noir,Bikicki,Sfera Noir,10144475,https://www.vivino.com/w/10144475,ocenka_est,False,False
bikicki-sfera-noir-натуральное,Bikicki,Sfera Noir (натуральное),,,net_na_vivino,False,True
bikicki-sfera-orange,Bikicki,Sfera Orange,13923427,https://www.vivino.com/w/13923427,malo_ocenok,False,False
bikicki-skins,Bikicki,Skins,,,net_na_vivino,False,True
bikicki-traminac,Bikicki,Traminac,6349831,https://www.vivino.com/w/6349831,ocenka_est,False,False
bikicki-uncensored,Bikicki,Uncensored,7240828,https://www.vivino.com/w/7240828,ocenka_est,True,True
bikicki-veca,Bikicki,Veca,12387545,https://www.vivino.com/w/12387545,ocenka_est,False,False
bikicki-victor,Bikicki,Victor,11140034,https://www.vivino.com/w/11140034,ocenka_est,True,False
