klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
deuric-aksiom-beli,Deurić,Aksiom Beli,,,ocenka_est,False,True
deuric-avangarda,Deurić,Avangarda,4789789,https://www.vivino.com/w/4789789,ocenka_est,False,False
deuric-chardonnay,Deurić,Chardonnay,,,ocenka_est,False,False
deuric-classic-chardonnay,Deurić,Classic Chardonnay,7692569,https://www.vivino.com/w/7692569,ocenka_est,False,False
deuric-gewurztraminer,Deurić,Gewürztraminer,,,ocenka_est,False,False
deuric-marmalade-orange,Deurić,Marmalade Orange,,,ocenka_est,False,False
deuric-merlot,Deurić,Merlot,,,ocenka_est,False,False
deuric-pinot-noir,Deurić,Pinot Noir,,,ocenka_est,False,False
deuric-probus-276,Deurić,Probus 276,6417031,https://www.vivino.com/w/6417031,ocenka_est,False,False
deuric-sauvignon-blanc,Deurić,Sauvignon Blanc,,,ocenka_est,False,False
deuric-severna-morava,Deurić,Severna Morava,9057103,https://www.vivino.com/w/9057103,ocenka_est,False,False
deuric-talas-beli,Deurić,Talas Beli,,,ocenka_est,False,False
deuric-talas-crveni,Deurić,Talas Crveni,3764686,https://www.vivino.com/w/3764686,ocenka_est,False,False
deuric-urban-rose,Deurić,Urban Rosé,4750215,https://www.vivino.com/w/4750215,ocenka_est,False,False
doja-belo-chardonnay-pinot-grigio,Doja,Belo Chardonnay-Pinot Grigio,5676142,https://www.vivino.com/w/5676142,ocenka_est,False,False
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,9447229,https://www.vivino.com/w/9447229,ocenka_est,False,False
doja-breg-merlot,Doja,Breg Merlot,10833524,https://www.vivino.com/w/10833524,ocenka_est,False,False
doja-breg-prokupac,Doja,Breg Prokupac,7631900,https://www.vivino.com/w/7631900,ocenka_est,True,False
doja-cabernet-sauvignon-breg,Doja,Cabernet Sauvignon Breg,,,net_na_vivino,False,True
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon-Merlot,7136598,https://www.vivino.com/w/7136598,ocenka_est,False,False
doja-prokupac,Doja,Prokupac,4951481,https://www.vivino.com/w/4951481,ocenka_est,False,False
doja-prokupac-breg,Doja,Prokupac Breg,,,net_na_vivino,False,True
doja-rose,Doja,Rosé,4192558,https://www.vivino.com/w/4192558,ocenka_est,False,False
doja-tamjanika,Doja,Tamjanika,7231074,https://www.vivino.com/w/7231074,ocenka_est,False,False
draskovic-beli-pinot,Drašković,Beli Pinot,9763720,https://www.vivino.com/w/9763720,ocenka_est,False,False
draskovic-chardonnay,Drašković,Chardonnay,,,ocenka_est,False,False
draskovic-divlja-ruza-rose,Drašković,Divlja Ruža Rosé,,,ocenka_est,False,False
draskovic-horizont-chardonnay,Drašković,Horizont Chardonnay,7727316,https://www.vivino.com/w/7727316,ocenka_est,False,False
draskovic-mahago,Drašković,Mahago,8078711,https://www.vivino.com/w/8078711,ocenka_est,False,False
draskovic-muskat-otonel,Drašković,Muskat Otonel,6736174,https://www.vivino.com/w/6736174,ocenka_est,False,False
draskovic-rose,Drašković,Rosé,,,ocenka_est,False,False
draskovic-ruza-vetrova-muskat-otonel,Drašković,Ruža Vetrova Muskat Otonel,,,ocenka_est,False,False
draskovic-triptih,Drašković,Triptih,,,ocenka_est,False,False
dukay-sagmeister-breton-cabernet-franc,Dukay-Sagmeister,Breton Cabernet Franc,,,ocenka_est,False,False
dukay-sagmeister-burgundac-crni-pinot-noir,Dukay-Sagmeister,Burgundac Crni Pinot Noir,6795070,https://www.vivino.com/w/6795070,ocenka_est,False,False
dukay-sagmeister-furmint,Dukay-Sagmeister,Furmint,7319780,https://www.vivino.com/w/7319780,ocenka_est,False,False
dukay-sagmeister-kanias-furmint,Dukay-Sagmeister,Kanias Furmint,7195367,https://www.vivino.com/w/7195367,ocenka_est,True,False
dukay-sagmeister-kanias-kadarka,Dukay-Sagmeister,Kanias Kadarka,7821148,https://www.vivino.com/w/7821148,ocenka_est,True,False
dukay-sagmeister-kanias-pinot-noir,Dukay-Sagmeister,Kanias Pinot Noir,,,ocenka_est,True,False
dukay-sagmeister-szigeti-furmint,Dukay-Sagmeister,Szigeti Furmint,,,ocenka_est,False,False
dukay-sagmeister-zero-kadarka,Dukay-Sagmeister,Zero Kadarka,,,ocenka_est,False,False
dzervin-despot-crveni,Džervin,Despot Crveni,,,ocenka_est,False,False
dzervin-dubravka,Džervin,Dubravka,,,ocenka_est,False,False
dzervin-rose-romansa,Džervin,Rosé Romansa,6033322,https://www.vivino.com/w/6033322,ocenka_est,False,False
dzervin-sauvignon,Džervin,Sauvignon,,,ocenka_est,False,False
dzervin-schlossberg-merlot,Džervin,Schlossberg Merlot,,,ocenka_est,False,False
erdevik-grand-trianon,Erdevik,Grand Trianon,6249992,https://www.vivino.com/w/6249992,ocenka_est,True,True
erdevik-grand-trianon-deux-mers,Erdevik,Grand Trianon Deux Mers,,,net_na_vivino,True,True
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,,,ocenka_est,False,True
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,5027454,https://www.vivino.com/w/5027454,ocenka_est,True,False
erdevik-roza-nostra,Erdevik,Roza Nostra,4510554,https://www.vivino.com/w/4510554,ocenka_est,True,False
erdevik-stifler-s-mom-shiraz,Erdevik,Stifler's Mom Shiraz,7149788,https://www.vivino.com/w/7149788,ocenka_est,False,False
erdevik-trianon,Erdevik,Trianon,4923678,https://www.vivino.com/w/4923678,ocenka_est,True,True
grabak-bela-galubica,Grabak,Bela Galubica,5871005,https://www.vivino.com/w/5871005,ocenka_est,False,False
grabak-grabak-prokupac,Grabak,Grabak Prokupac,6748383,https://www.vivino.com/w/6748383,ocenka_est,False,False
grabak-modrovrana,Grabak,Modrovrana,6113965,https://www.vivino.com/w/6113965,ocenka_est,False,False
grabak-prva-lasta,Grabak,Prva Lasta,8326320,https://www.vivino.com/w/8326320,ocenka_est,False,False
grabak-siva-vrana,Grabak,Siva Vrana,7473293,https://www.vivino.com/w/7473293,ocenka_est,False,False
grabak-vivak-prokupac,Grabak,Vivak Prokupac,9779751,https://www.vivino.com/w/9779751,ocenka_est,False,False
grabak-cuk-merlot,Grabak,Ćuk Merlot,,,ocenka_est,False,False
ivanovic-no-1-2,Ivanović,No 1/2,2364103,https://www.vivino.com/w/2364103,ocenka_est,True,True
ivanovic-no-3-4-tamjanika,Ivanović,No 3/4 Tamjanika,,,ocenka_est,True,False
ivanovic-petite-rose,Ivanović,Petite Rose,2311375,https://www.vivino.com/w/2311375,ocenka_est,False,False
ivanovic-prokupac,Ivanović,Prokupac,1982154,https://www.vivino.com/w/1982154,ocenka_est,False,False
ivanovic-prokupac-gaga,Ivanović,Prokupac Gaga,,,net_na_vivino,False,True
ivanovic-tamjanika,Ivanović,Tamjanika,1740725,https://www.vivino.com/w/1740725,ocenka_est,False,False
jeremic-kanon-merlot-cabernet-sauvignon,Jeremić,Kanon Merlot-Cabernet Sauvignon,,,ocenka_est,False,False
jeremic-kanon-superior-merlot-cabernet-sauvignon,Jeremić,Kanon Superior Merlot-Cabernet Sauvignon,,,ocenka_est,False,False
jeremic-merlot-terroire,Jeremić,Merlot Terroire,5973798,https://www.vivino.com/w/5973798,ocenka_est,False,False
jeremic-rondo-rose,Jeremić,Rondo Rosé,2723982,https://www.vivino.com/w/2723982,ocenka_est,False,False
jeremic-sonata-icon-sauvignon-blanc,Jeremić,Sonata Icon Sauvignon Blanc,,,ocenka_est,False,False
jeremic-sonata-sauvignon-blanc,Jeremić,Sonata Sauvignon Blanc,2176879,https://www.vivino.com/w/2176879,ocenka_est,False,False
jovac-single-vineyard-selection-chardonnay,Jovac,Single Vineyard Selection Chardonnay,,,ocenka_est,False,False
jovac-single-vineyard-selection-sauvignon-blanc,Jovac,Single Vineyard Selection Sauvignon Blanc,10472538,https://www.vivino.com/w/10472538,ocenka_est,False,False
jovac-single-vineyard-selection-tamjanika,Jovac,Single Vineyard Selection Tamjanika,10263439,https://www.vivino.com/w/10263439,ocenka_est,False,False
jovac-single-vineyard-stella-noir,Jovac,Single Vineyard Stella Noir,11755521,https://www.vivino.com/w/11755521,ocenka_est,False,False
jovic-vranac,Jović,Vranac,1849220,https://www.vivino.com/w/1849220,ocenka_est,False,False
kis-grasac,Kiš,Grašac,3191413,https://www.vivino.com/w/3191413,ocenka_est,False,False
kis-kison-rose,Kiš,Kison Rose,,,ocenka_est,False,False
kis-kisov-bermet-belo,Kiš,Kišov Bermet Belo,10388855,https://www.vivino.com/w/10388855,ocenka_est,False,False
kis-kisov-bermet-crveni,Kiš,Kišov Bermet Crveni,1496981,https://www.vivino.com/w/1496981,ocenka_est,True,False
kis-kisov-bermet-slatko,Kiš,Kišov Bermet Slatko,,,ocenka_est,False,False
kis-merlot,Kiš,Merlot,,,ocenka_est,False,False
kis-misterija-kisova,Kiš,Misterija Kišova,2048217,https://www.vivino.com/w/2048217,ocenka_est,False,False
kis-misterija-polusuva,Kiš,Misterija Polusuva,,,ocenka_est,False,False
kis-portugizer,Kiš,Portugizer,1611208,https://www.vivino.com/w/1611208,ocenka_est,False,False
kis-verus-grasac-beli,Kiš,Verus Grašac Beli,,,ocenka_est,False,False
kovacevic-aurelius,Kovačević,Aurelius,1222956,https://www.vivino.com/w/1222956,ocenka_est,True,False
kovacevic-aurelius-edicija-s,Kovačević,Aurelius Edicija S,,,net_na_vivino,True,True
kovacevic-brut,Kovačević,Brut,1677118,https://www.vivino.com/w/1677118,ocenka_est,False,False
kovacevic-chardonnay,Kovačević,Chardonnay,3552720,https://www.vivino.com/w/3552720,ocenka_est,False,False
kovacevic-cuvee-blanc,Kovačević,Cuvée Blanc,4133790,https://www.vivino.com/w/4133790,ocenka_est,False,False
kovacevic-cuvee-piquant,Kovačević,Cuvée Piquant,2793699,https://www.vivino.com/w/2793699,ocenka_est,False,False
kovacevic-cuvee-rouge,Kovačević,Cuvée Rouge,4016714,https://www.vivino.com/w/4016714,ocenka_est,False,False
kovacevic-edicija-r-chardonnay,Kovačević,Edicija R Chardonnay,,,ocenka_est,False,False
kovacevic-edicija-r-sauvignon,Kovačević,Edicija R Sauvignon,,,ocenka_est,False,False
kovacevic-edicija-s-aurelius,Kovačević,Edicija S Aurelius,6659296,https://www.vivino.com/w/6659296,ocenka_est,True,True
kovacevic-edicija-s-sauvignon,Kovačević,Edicija S Sauvignon,,,ocenka_est,False,False
kovacevic-sauvignon,Kovačević,Sauvignon,4016235,https://www.vivino.com/w/4016235,ocenka_est,False,False
lakicevic-cuvee-alcedo,Lakićević,Cuvée Alcedo,,,ocenka_est,False,False
lakicevic-cuvee-no-1-oriolus,Lakićević,Cuvée No.1 Oriolus,8890518,https://www.vivino.com/w/8890518,ocenka_est,True,False
lakicevic-cuvee-no-5-merula,Lakićević,Cuvée No.5 Merula,8920751,https://www.vivino.com/w/8920751,ocenka_est,True,False
lakicevic-parus-sauvignon-blanc,Lakićević,Parus Sauvignon Blanc,11593426,https://www.vivino.com/w/11593426,ocenka_est,True,False
lakicevic-picus-chardonnay,Lakićević,Picus Chardonnay,,,ocenka_est,False,False
lakicevic-picus-selection-chardonnay,Lakićević,Picus Selection Chardonnay,11593412,https://www.vivino.com/w/11593412,ocenka_est,False,False
lakicevic-solaris,Lakićević,Solaris,11766731,https://www.vivino.com/w/11766731,ocenka_est,False,False
lakicevic-upupa-tamjanika,Lakićević,Upupa Tamjanika,,,ocenka_est,True,False
matalj-bagrina-bukovska,Matalj,Bagrina Bukovska,6970644,https://www.vivino.com/w/6970644,ocenka_est,False,False
matalj-bagrina-buksovska,Matalj,Bagrina Buksovska,,,net_na_vivino,False,True
matalj-crna-tamjanika,Matalj,Crna Tamjanika,4675917,https://www.vivino.com/w/4675917,ocenka_est,False,False
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,10610733,https://www.vivino.com/w/10610733,ocenka_est,False,False
matalj-kremen-cabernet-sauvignon,Matalj,Kremen Cabernet Sauvignon,1420528,https://www.vivino.com/w/1420528,ocenka_est,True,False
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet-Merlot,,,ocenka_est,True,False
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,2115277,https://www.vivino.com/w/2115277,ocenka_est,True,True
matalj-kremen-kremenjaca,Matalj,Kremen Kremenjača,13198817,https://www.vivino.com/w/13198817,ocenka_est,True,False
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,,,net_na_vivino,False,True
matalj-zamna-cabernet-sauvignon,Matalj,Zamna Cabernet Sauvignon,,,net_na_vivino,False,True
matalj-zacinak-bukovski,Matalj,Začinak Bukovski,,,ocenka_est,False,False
matalj-zemna-reserva,Matalj,Zemna Reserva,,,ocenka_est,False,False
matijasevic-belina,Matijašević,Belina,8607422,https://www.vivino.com/w/8607422,ocenka_est,True,False
matijasevic-rock-rose,Matijašević,Rock & Rose,,,ocenka_est,False,False
matijasevic-rose-rose,Matijašević,Rosé & Rose,,,ocenka_est,False,False
matijasevic-sedam-hrastova-cuvee-belo,Matijašević,Sedam Hrastova Cuvée Belo,,,ocenka_est,False,False
matijasevic-sovinoa-fume-blanc,Matijašević,SoviNoa Fumé Blanc,,,ocenka_est,True,True
matijasevic-sovinoa-sauvignon-blanc,Matijašević,SoviNoa Sauvignon Blanc,8254768,https://www.vivino.com/w/8254768,ocenka_est,False,True
matijasevic-tri-doline-merlot,Matijašević,Tri Doline Merlot,,,ocenka_est,False,False
matijasevic-cukundeda-prokupac,Matijašević,Čukundeda Prokupac,9375920,https://www.vivino.com/w/9375920,ocenka_est,True,False
maurer-kadarka-1880-натуральное,Maurer,Kadarka 1880 (натуральное),,,net_na_vivino,True,True
maurer-kadarka-gravitation,Maurer,Kadarka Gravitation,10200255,https://www.vivino.com/w/10200255,ocenka_est,False,False
maurer-kadarka-nagy-krisztus,Maurer,Kadarka Nagy-Krisztus,7334350,https://www.vivino.com/w/7334350,ocenka_est,False,False
maurer-oszkar-babba,Maurer,Oszkar Babba,,,ocenka_est,False,False
maurer-oszkar-karom,Maurer,Oszkar Karom,,,ocenka_est,True,False
maurer-sott,Maurer,Sott,,,ocenka_est,False,False
maurer-tamjanika,Maurer,Tamjanika,,,ocenka_est,False,False
mackov-podrum-camerlot,Mačkov podrum,Camerlot,6261897,https://www.vivino.com/w/6261897,ocenka_est,False,False
mackov-podrum-chardonnay,Mačkov podrum,Chardonnay,,,ocenka_est,False,False
mackov-podrum-frajla-rose,Mačkov podrum,Frajla Rosé,,,ocenka_est,False,False
mackov-podrum-incognito,Mačkov podrum,Incognito,,,ocenka_est,False,False
mackov-podrum-merlot,Mačkov podrum,Merlot,1794843,https://www.vivino.com/w/1794843,ocenka_est,False,False
mackov-podrum-mirisavi-traminac,Mačkov podrum,Mirisavi Traminac,,,ocenka_est,False,False
mackov-podrum-portugizer,Mačkov podrum,Portugizer,3088176,https://www.vivino.com/w/3088176,ocenka_est,False,False
mackov-podrum-sauvignon-blanc,Mačkov podrum,Sauvignon Blanc,,,ocenka_est,False,False
milijan-jelic-kamenicanka-prokupac,Milijan Jelić,Kameničanka Prokupac,5705189,https://www.vivino.com/w/5705189,ocenka_est,False,False
milijan-jelic-morange,Milijan Jelić,Morange,5107263,https://www.vivino.com/w/5107263,ocenka_est,False,False
milijan-jelic-morava,Milijan Jelić,Morava,1264728,https://www.vivino.com/w/1264728,ocenka_est,False,False
milijan-jelic-nebiolo,Milijan Jelić,Nebiolo,6501194,https://www.vivino.com/w/6501194,ocenka_est,False,False
milincic-prokupac,Milinčić,Prokupac,8073747,https://www.vivino.com/w/8073747,malo_ocenok,False,False
milincic-tamjanika-bela,Milinčić,Tamjanika Bela,12128192,https://www.vivino.com/w/12128192,malo_ocenok,False,False
molovin-inat-frankovka,Molovin,Inat Frankovka,10005825,https://www.vivino.com/w/10005825,ocenka_est,False,True
molovin-inat-traminac,Molovin,Inat Traminac,10799090,https://www.vivino.com/w/10799090,ocenka_est,False,False
molovin-poligraf-cuvee-crveno,Molovin,Poligraf Cuvée Crveno,11063644,https://www.vivino.com/w/11063644,ocenka_est,False,False
navip-riesling-fruska-gora,Navip,Riesling Fruška Gora,,,ocenka_est,False,False
petra-cuvee,Petra,Cuvée,,,ocenka_est,False,False
petra-orange-methode-traditionelle,Petra,Orange Méthode Traditionelle,,,ocenka_est,False,False
petra-pinot-grigio,Petra,Pinot Grigio,6317690,https://www.vivino.com/w/6317690,ocenka_est,False,False
petra-pinot-noir,Petra,Pinot Noir,5198523,https://www.vivino.com/w/5198523,ocenka_est,False,False
petra-pinot-noir-barrique,Petra,Pinot Noir Barrique,3995639,https://www.vivino.com/w/3995639,ocenka_est,False,False
petra-traminac,Petra,Traminac,,,ocenka_est,False,False
petra-traminac-late-harvest,Petra,Traminac Late Harvest,,,ocenka_est,False,False
plavinac-marselan,Plavinac,Marselan,8630140,https://www.vivino.com/w/8630140,malo_ocenok,False,False
plavinac-merlot-barrique,Plavinac,Merlot Barrique,7968248,https://www.vivino.com/w/7968248,malo_ocenok,False,False
plavinac-smederevka,Plavinac,Smederevka,,,malo_ocenok,False,False
podrum-malca-anonymous,Podrum Malča,Anonymous,6417344,https://www.vivino.com/w/6417344,malo_ocenok,False,False
radovanovic-cabernet-sauvignon,Radovanović,Cabernet Sauvignon,8633379,https://www.vivino.com/w/8633379,ocenka_est,False,False
radovanovic-cabernet-sauvignon-classique,Radovanović,Cabernet Sauvignon Classique,1957772,https://www.vivino.com/w/1957772,ocenka_est,False,False
radovanovic-cabernet-sauvignon-reserve,Radovanović,Cabernet Sauvignon Reserve,,,net_na_vivino,False,True
radovanovic-chardonnay-selekcija,Radovanović,Chardonnay Selekcija,,,ocenka_est,False,False
radovanovic-classique-cabernet-sauvignon,Radovanović,Classique Cabernet Sauvignon,,,net_na_vivino,False,True
radovanovic-franc-cabernet-sauvignon,Radovanović,Franc-Cabernet Sauvignon,1183542,https://www.vivino.com/w/1183542,ocenka_est,False,False
radovanovic-grand-reserve-cabernet-sauvignon,Radovanović,Grand Reserve Cabernet Sauvignon,,,ocenka_est,False,False
radovanovic-pino-sivi,Radovanović,Pino Sivi,6172073,https://www.vivino.com/w/6172073,ocenka_est,False,False
radovanovic-rose,Radovanović,Rosé,1583287,https://www.vivino.com/w/1583287,ocenka_est,False,False
radovanovic-reserve-cabernet-sauvignon,Radovanović,Réserve Cabernet Sauvignon,2408723,https://www.vivino.com/w/2408723,ocenka_est,False,True
radovanovic-reserve-special-cabernet-sauvignon,Radovanović,Réserve Special Cabernet Sauvignon,6672388,https://www.vivino.com/w/6672388,ocenka_est,False,False
radovanovic-sovinjon,Radovanović,Sovinjon,1705006,https://www.vivino.com/w/1705006,ocenka_est,False,False
raj-bela-tamjanika,Raj,Bela Tamjanika,7281899,https://www.vivino.com/w/7281899,ocenka_est,False,False
raj-crna-tamjanika,Raj,Crna Tamjanika,4830021,https://www.vivino.com/w/4830021,ocenka_est,False,False
rubin-amante-aurora,Rubin,Amante Aurora,,,ocenka_est,False,False
rubin-amante-matea-merlot,Rubin,Amante Matea Merlot,,,ocenka_est,False,False
rubin-chardonnay,Rubin,Chardonnay,2046249,https://www.vivino.com/w/2046249,ocenka_est,False,False
rubin-double-barrique-cabernet-sauvignon,Rubin,Double Barrique Cabernet Sauvignon,,,ocenka_est,False,False
rubin-double-barrique-sauvignon-blanc,Rubin,Double Barrique Sauvignon Blanc,,,ocenka_est,False,False
rubin-grasevina,Rubin,Graševina,1165869,https://www.vivino.com/w/1165869,ocenka_est,False,False
rubin-merlot,Rubin,Merlot,8653809,https://www.vivino.com/w/8653809,ocenka_est,False,False
rubin-vranac,Rubin,Vranac,1582294,https://www.vivino.com/w/1582294,ocenka_est,False,False
tarpos-1804-selekcija,Tarpoš,1804 Selekcija,,,ocenka_est,False,False
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,,,ocenka_est,False,False
tarpos-cuvee,Tarpoš,Cuvée,,,ocenka_est,False,False
tarpos-cuvee-beli,Tarpoš,Cuvée Beli,,,ocenka_est,False,False
tarpos-lipar-sauvignon-blanc,Tarpoš,Lipar Sauvignon Blanc,,,ocenka_est,False,False
tarpos-menuet-chardonnay,Tarpoš,Menuet Chardonnay,,,ocenka_est,False,False
tarpos-merlot,Tarpoš,Merlot,,,ocenka_est,False,False
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,,,ocenka_est,False,False
tarpos-tamjanika,Tarpoš,Tamjanika,10996842,https://www.vivino.com/w/10996842,ocenka_est,False,False
tarpos-tarpos-merlot,Tarpoš,Tarpos Merlot,5523966,https://www.vivino.com/w/5523966,ocenka_est,False,False
temet-burgundac-sivi,Temet,Burgundac Sivi,,,ocenka_est,False,False
temet-dobra-godina,Temet,Dobra Godina,5919358,https://www.vivino.com/w/5919358,ocenka_est,True,False
temet-ergo-red,Temet,Ergo Red,,,ocenka_est,True,False
temet-ergo-white,Temet,Ergo White,,,ocenka_est,True,False
temet-p-rose,Temet,P Rosé,,,ocenka_est,False,False
temet-pinot-grigio,Temet,Pinot Grigio,,,ocenka_est,False,False
temet-prokupac-iii,Temet,Prokupac III,,,ocenka_est,False,False
temet-tamjanika,Temet,Tamjanika,,,net_na_vivino,False,True
temet-three-bele,Temet,Three Bele,,,ocenka_est,False,False
temet-three-morave-red,Temet,Three Morave Red,2156452,https://www.vivino.com/w/2156452,ocenka_est,False,False
temet-three-morave-rezerva,Temet,Three Morave Rezerva,8151408,https://www.vivino.com/w/8151408,ocenka_est,False,False
temet-three-morave-white,Temet,Three Morave White,1482267,https://www.vivino.com/w/1482267,ocenka_est,False,False
temet-tri-morave,Temet,Tri Morave,7652219,https://www.vivino.com/w/7652219,ocenka_est,True,False
temet-tri-morave-belo-reserve,Temet,Tri Morave Belo Reserve,,,net_na_vivino,True,True
temet-tri-morave-crveno-reserve,Temet,Tri Morave Crveno Reserve,,,net_na_vivino,True,True
temet-tri-morave-rose,Temet,Tri Morave Rosé,6664825,https://www.vivino.com/w/6664825,ocenka_est,True,False
temet-tri-morave-white-rezerva,Temet,Tri Morave White Rezerva,11675491,https://www.vivino.com/w/11675491,ocenka_est,True,False
